AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
2460.0,-99.0,0.24,0.74,110.0,B   ,1.0,1.0,67.0
2258.0,-99.0,0.72,0.5,140.0,B   ,1.0,1.0,44.0
2042.0,-99.0,0.92,1.46,120.0,B   ,1.0,1.0,45.0
1649.0,-99.0,4.11,0.76,140.0,HVHZ,1.0,2.0,55.0
3080.0,2798.4,2.5,1.26,123.0,B   ,1.0,2.0,69.0
1239.0,-99.0,0.94,0.89,110.0,B   ,1.0,1.0,66.0
1974.0,3115.2,0.36,0.9,123.0,B   ,1.0,1.0,70.0
1304.0,-99.0,8.39,0.29,140.0,HVHZ,1.0,1.0,37.0
1219.0,-99.0,1.82,1.09,140.0,HVHZ,1.0,1.0,67.0
3204.0,-99.0,8.0,0.75,130.0,B   ,1.0,1.0,33.0
1475.0,-99.0,0.7,0.64,120.0,B   ,1.0,1.0,67.0
936.0,-99.0,1.51,1.27,140.0,B   ,3.0,1.0,65.0
2462.0,-99.0,10.71,1.2,110.0,B   ,1.0,1.0,42.0
1171.0,3009.6,1.99,1.39,120.0,B   ,1.0,1.0,68.0
2356.0,2217.6,22.02,1.03,120.0,C   ,1.0,1.0,62.0
1611.0,-99.0,3.64,0.75,140.0,HVHZ,1.0,1.0,59.0
1679.0,-99.0,6.48,1.36,140.0,HVHZ,1.0,1.0,51.0
1667.0,-99.0,0.67,1.32,140.0,HVHZ,1.0,1.0,62.0
2372.0,-99.0,0.59,0.99,123.0,B   ,1.0,1.0,58.0
3238.0,-99.0,7.55,1.07,120.0,C   ,1.0,1.0,38.0
1478.0,-99.0,4.01,0.73,140.0,HVHZ,1.0,1.0,68.0
1284.0,1953.6,1.15,0.84,120.0,B   ,1.0,1.0,52.0
1159.0,4329.6,1.11,0.66,140.0,C   ,1.0,1.0,64.0
1782.0,1636.8,12.66,0.18,120.0,C   ,1.0,1.0,64.0
3164.0,3643.2,2.62,0.46,130.0,B   ,1.0,1.0,65.0
1411.0,-99.0,1.28,0.28,110.0,B   ,1.0,1.0,54.0
1139.0,1795.2,0.24,0.16,123.0,B   ,1.0,1.0,54.0
1854.0,-99.0,6.9,1.11,150.0,B   ,1.0,1.0,29.0
1122.0,-99.0,7.73,0.92,140.0,HVHZ,1.0,1.0,41.0
2508.0,-99.0,0.93,0.97,123.0,B   ,1.0,1.0,68.0
1000.0,-99.0,6.34,0.47,140.0,HVHZ,1.0,1.0,45.0
1000.0,-99.0,6.34,0.47,140.0,HVHZ,1.0,1.0,45.0
671.0,4804.8,0.66,1.45,123.0,B   ,1.0,1.0,90.0
883.0,-99.0,5.87,0.42,140.0,B   ,1.0,1.0,50.0
1533.0,2692.8,7.23,0.58,140.0,B   ,1.0,1.0,64.0
1054.0,4082.29,0.51,1.02,140.0,HVHZ,1.0,1.0,22.0
1489.0,1848.0,3.75,0.72,140.0,C   ,1.0,1.0,42.0
1103.0,-99.0,2.62,0.86,140.0,HVHZ,1.0,1.0,70.0
920.0,-99.0,2.16,0.41,140.0,B   ,1.0,1.0,61.0
5412.0,1742.4,18.74,0.07,130.0,C   ,1.0,1.0,50.0
2218.0,1108.8,4.45,0.74,140.0,C   ,1.0,1.0,67.0
1685.0,105.6,63.99,1.5,150.0,B   ,1.0,1.0,49.0
1124.0,-99.0,0.65,0.64,140.0,HVHZ,1.0,1.0,65.0
1901.0,-99.0,0.45,0.52,123.0,B   ,1.0,1.0,54.0
1608.0,686.4,9.86,1.59,120.0,C   ,1.0,1.0,40.0
1171.0,-99.0,2.86,0.5,140.0,HVHZ,1.0,1.0,74.0
1920.0,686.4,25.5,1.08,120.0,C   ,1.0,1.0,60.0
4351.0,1003.2,13.56,1.01,120.0,C   ,1.0,1.0,47.0
1926.0,1056.0,2.08,0.91,130.0,B   ,1.0,1.0,104.0
2256.0,5227.2,7.91,0.45,120.0,C   ,1.0,1.0,57.0
1034.0,-99.0,7.73,0.92,140.0,HVHZ,1.0,1.0,41.0
1034.0,-99.0,7.73,0.92,140.0,HVHZ,1.0,1.0,41.0
2535.0,-99.0,5.94,0.76,140.0,HVHZ,1.0,1.0,26.0
1517.0,-99.0,4.39,1.46,140.0,HVHZ,1.0,1.0,28.0
1878.0,105.6,18.01,0.89,130.0,C   ,1.0,1.0,48.0
1971.0,-99.0,4.43,0.9,110.0,B   ,1.0,1.0,45.0
1370.0,316.8,3.88,0.94,140.0,HVHZ,1.0,1.0,41.0
1110.0,-99.0,0.36,0.9,123.0,B   ,1.0,1.0,42.0
1776.0,-99.0,2.49,0.57,140.0,HVHZ,1.0,1.0,35.0
1506.0,3009.6,0.59,1.61,123.0,C   ,1.0,1.0,62.0
1820.0,-99.0,0.57,0.9,123.0,B   ,1.0,1.0,68.0
1334.0,-99.0,4.98,0.61,140.0,HVHZ,1.0,1.0,55.0
3480.0,-99.0,1.85,0.96,110.0,B   ,1.0,1.0,20.0
1126.0,-99.0,1.08,1.97,110.0,B   ,1.0,1.0,38.0
1930.0,-99.0,0.54,1.8,120.0,B   ,1.0,1.0,24.0
1776.0,-99.0,0.96,0.5,100.0,B   ,1.0,1.0,22.0
2520.0,-99.0,4.04,0.57,140.0,HVHZ,1.0,1.0,31.0
2792.0,-99.0,1.78,2.57,110.0,B   ,1.0,1.0,35.0
1100.0,-99.0,6.08,0.87,140.0,HVHZ,1.0,1.0,43.0
1260.0,-99.0,6.28,0.9,140.0,HVHZ,1.0,1.0,50.0
1254.0,-99.0,6.12,0.21,140.0,B   ,1.0,1.0,40.0
3105.0,-99.0,11.13,0.83,140.0,B   ,1.0,1.0,39.0
1986.0,-99.0,1.57,1.28,140.0,B   ,1.0,1.0,30.0
760.0,-99.0,6.31,0.24,140.0,B   ,1.0,1.0,46.0
760.0,-99.0,6.31,0.24,140.0,B   ,1.0,1.0,46.0
3152.0,3273.6,0.64,0.51,123.0,B   ,1.0,1.0,23.0
2096.0,-99.0,3.44,1.22,110.0,B   ,1.0,1.0,36.0
2241.0,-99.0,0.58,0.76,110.0,B   ,1.0,1.0,59.0
4022.0,-99.0,5.76,1.52,100.0,B   ,1.0,1.0,39.0
1624.0,-99.0,2.27,0.65,100.0,B   ,1.0,1.0,48.0
2032.0,-99.0,2.22,1.42,110.0,B   ,1.0,1.0,28.0
2227.0,-99.0,1.78,1.67,119.0,B   ,1.0,1.0,34.0
3657.0,-99.0,4.66,0.17,110.0,B   ,1.0,1.0,100.0
800.0,-99.0,0.56,1.07,110.0,B   ,1.0,1.0,64.0
2915.0,-99.0,0.58,0.43,110.0,B   ,1.0,1.0,50.0
2915.0,-99.0,0.58,0.43,110.0,B   ,1.0,1.0,50.0
1527.0,-99.0,0.51,1.26,100.0,B   ,1.0,1.0,41.0
1155.0,-99.0,0.6,1.49,110.0,B   ,1.0,1.0,42.0
2490.0,-99.0,2.28,1.52,110.0,B   ,1.0,1.0,44.0
3561.0,-99.0,0.72,0.83,120.0,B   ,1.0,1.0,31.0
1952.0,-99.0,0.95,1.42,119.0,B   ,1.0,1.0,66.0
1447.0,105.6,5.97,0.28,130.0,C   ,2.0,2.0,73.0
1100.0,950.4,6.48,2.27,130.0,B   ,1.0,1.0,55.0
1888.0,1795.2,9.77,1.68,140.0,C   ,1.0,1.0,43.0
2090.0,-99.0,10.74,0.56,130.0,B   ,1.0,1.0,52.0
3144.0,2745.6,8.01,0.9,130.0,B   ,1.0,1.0,59.0
1839.0,2059.2,10.69,1.25,130.0,B   ,1.0,1.0,45.0
2190.0,-99.0,24.24,0.84,120.0,B   ,1.0,1.0,62.0
2718.0,-99.0,0.66,0.5,120.0,B   ,1.0,1.0,54.0
1493.0,-99.0,0.7,0.73,123.0,B   ,1.0,2.0,52.0
1696.0,1108.8,9.42,0.69,120.0,C   ,1.0,1.0,62.0
2160.0,4804.8,13.33,0.5,132.0,B   ,1.0,1.0,58.0
2771.0,264.0,4.46,2.39,150.0,C   ,2.0,1.0,114.0
1532.0,-99.0,3.84,0.71,140.0,HVHZ,1.0,1.0,65.0
1757.0,-99.0,0.57,1.19,140.0,HVHZ,1.0,1.0,58.0
1668.0,-99.0,0.97,1.41,123.0,B   ,1.0,1.0,70.0
1145.0,-99.0,15.64,0.83,146.0,HVHZ,1.0,1.0,74.0
1061.0,52.8,6.16,0.14,130.0,C   ,1.0,1.0,62.0
2508.0,2112.0,1.18,0.84,130.0,C   ,1.0,1.0,32.0
1745.0,-99.0,1.89,0.85,123.0,B   ,1.0,1.0,94.0
1242.0,-99.0,18.31,0.2,146.0,HVHZ,1.0,1.0,66.0
1416.0,-99.0,11.71,1.02,140.0,B   ,1.0,1.0,26.0
2822.0,-99.0,24.28,1.47,146.0,HVHZ,1.0,1.0,42.0
1460.0,-99.0,8.31,1.03,146.0,HVHZ,1.0,1.0,72.0
2147.0,-99.0,1.21,0.36,123.0,B   ,1.0,1.0,66.0
1740.0,-99.0,24.48,0.74,146.0,HVHZ,1.0,1.0,35.0
1516.0,-99.0,6.33,0.5,140.0,HVHZ,1.0,1.0,57.0
2436.0,2112.0,14.15,1.02,120.0,C   ,1.0,1.0,63.0
2436.0,2112.0,14.15,1.02,120.0,C   ,1.0,1.0,63.0
1851.0,-99.0,24.08,0.83,146.0,HVHZ,1.0,1.0,54.0
1545.0,-99.0,2.1,0.86,123.0,B   ,1.0,1.0,35.0
1660.0,-99.0,1.43,0.57,140.0,HVHZ,1.0,1.0,51.0
1660.0,-99.0,1.43,0.57,140.0,HVHZ,1.0,1.0,51.0
1856.0,-99.0,16.25,0.17,146.0,HVHZ,1.0,1.0,71.0
1856.0,-99.0,16.25,0.17,146.0,HVHZ,1.0,1.0,71.0
1088.0,-99.0,25.48,1.36,146.0,HVHZ,1.0,1.0,65.0
1337.0,-99.0,22.26,1.0,146.0,HVHZ,1.0,1.0,46.0
1780.0,-99.0,6.13,0.84,140.0,HVHZ,1.0,1.0,62.0
2557.0,-99.0,24.97,0.5,146.0,HVHZ,1.0,1.0,24.0
2415.0,-99.0,3.44,1.32,140.0,B   ,1.0,1.0,56.0
2664.0,-99.0,9.09,0.75,140.0,B   ,1.0,1.0,29.0
2365.0,1056.0,0.62,0.29,123.0,C   ,1.0,1.0,67.0
1453.0,-99.0,8.21,1.22,140.0,B   ,1.0,1.0,51.0
2754.0,-99.0,21.27,0.72,120.0,B   ,1.0,1.0,34.0
1164.0,-99.0,2.73,0.68,110.0,B   ,1.0,1.0,34.0
1714.0,-99.0,2.41,1.23,120.0,B   ,1.0,1.0,60.0
2050.0,-99.0,4.11,0.77,140.0,B   ,1.0,1.0,64.0
1296.0,-99.0,3.26,1.2,140.0,HVHZ,1.0,1.0,30.0
1326.0,-99.0,7.48,1.27,140.0,HVHZ,1.0,1.0,50.0
1746.0,-99.0,22.07,0.66,120.0,B   ,1.0,1.0,48.0
2538.0,-99.0,8.87,1.36,130.0,B   ,1.0,1.0,41.0
2644.0,-99.0,1.93,0.7,123.0,B   ,1.0,1.0,25.0
1626.0,-99.0,10.04,0.59,130.0,B   ,1.0,1.0,25.0
1349.0,-99.0,5.82,1.45,140.0,B   ,1.0,1.0,36.0
2894.0,-99.0,6.33,1.98,140.0,B   ,1.0,1.0,38.0
3421.0,739.2,18.89,1.93,130.0,C   ,1.0,1.0,26.0
2791.0,-99.0,9.74,0.3,130.0,B   ,1.0,1.0,74.0
1883.0,-99.0,33.08,1.03,146.0,HVHZ,1.0,1.0,35.0
1746.0,3801.6,3.84,1.11,140.0,HVHZ,1.0,1.0,57.0
910.0,2640.0,18.68,1.38,146.0,HVHZ,1.0,1.0,55.0
1717.0,-99.0,1.31,0.88,123.0,B   ,1.0,1.0,47.0
1930.0,1478.4,3.72,0.82,120.0,C   ,1.0,1.0,48.0
1244.0,-99.0,3.73,0.7,140.0,B   ,1.0,1.0,46.0
1804.0,-99.0,12.73,1.44,132.0,B   ,1.0,1.0,27.0
1675.0,2419.0,25.15,1.37,140.0,B   ,1.0,1.0,37.0
1294.0,-99.0,11.07,0.9,146.0,HVHZ,1.0,1.0,52.0
1190.0,-99.0,0.22,1.34,123.0,B   ,1.0,1.0,52.0
1804.0,1320.0,0.37,0.76,123.0,C   ,1.0,1.0,55.0
5244.0,422.4,11.0,1.65,130.0,B   ,1.0,3.0,45.0
1130.0,-99.0,0.25,0.21,120.0,B   ,1.0,1.0,75.0
2181.0,-99.0,1.76,1.36,123.0,B   ,1.0,1.0,56.0
1922.0,-99.0,0.11,0.88,120.0,B   ,1.0,1.0,53.0
2174.0,633.6,1.02,1.03,123.0,C   ,1.0,1.0,30.0
1176.0,-99.0,1.62,1.68,110.0,B   ,1.0,1.0,55.0
1248.0,-99.0,5.82,0.43,146.0,HVHZ,1.0,1.0,71.0
2622.0,-99.0,27.51,1.82,146.0,HVHZ,1.0,1.0,43.0
2257.0,-99.0,8.82,0.57,146.0,HVHZ,2.0,1.0,94.0
1331.0,-99.0,0.51,0.46,110.0,B   ,1.0,1.0,77.0
2256.0,1848.0,24.02,0.82,120.0,C   ,1.0,1.0,61.0
8044.0,52.8,11.11,1.18,130.0,B   ,1.0,1.0,39.0
2410.0,-99.0,5.54,1.66,130.0,B   ,1.0,1.0,39.0
1557.0,-99.0,0.83,0.56,115.0,B   ,1.0,1.0,37.0
1232.0,-99.0,2.66,2.31,140.0,B   ,1.0,1.0,43.0
1884.0,4118.4,4.4,0.47,120.0,B   ,1.0,1.0,114.0
2503.0,-99.0,5.47,0.21,140.0,HVHZ,1.0,2.0,53.0
1055.0,-99.0,1.39,1.48,140.0,HVHZ,1.0,1.0,34.0
1175.0,-99.0,11.02,1.89,140.0,B   ,1.0,1.0,41.0
2098.0,1900.8,0.44,0.95,123.0,C   ,1.0,1.0,51.0
1182.0,-99.0,6.62,1.19,146.0,HVHZ,1.0,1.0,71.0
1641.0,3590.4,4.95,0.17,120.0,B   ,1.0,1.0,63.0
3693.0,316.8,4.35,0.93,130.0,B   ,3.0,1.0,29.0
3693.0,316.8,4.35,0.93,130.0,B   ,3.0,1.0,29.0
1953.0,2798.4,0.93,0.69,123.0,B   ,1.0,1.0,65.0
2230.0,-99.0,25.87,0.71,146.0,HVHZ,1.0,1.0,52.0
1304.0,-99.0,4.32,0.73,146.0,HVHZ,1.0,1.0,70.0
1847.0,-99.0,2.44,0.44,140.0,B   ,1.0,1.0,44.0
2697.0,-99.0,7.1,1.05,146.0,HVHZ,1.0,1.0,34.0
1945.0,-99.0,29.35,0.98,146.0,HVHZ,1.0,1.0,45.0
2922.0,-99.0,4.2,0.13,140.0,HVHZ,1.0,1.0,37.0
1839.0,-99.0,8.96,0.53,146.0,HVHZ,1.0,1.0,67.0
1061.0,-99.0,21.48,0.68,146.0,HVHZ,1.0,1.0,48.0
1200.0,-99.0,0.43,0.43,120.0,B   ,1.0,1.0,66.0
1773.0,2640.0,9.55,1.06,120.0,C   ,1.0,1.0,61.0
1016.0,686.4,1.45,0.47,123.0,B   ,1.0,1.0,68.0
954.0,-99.0,1.94,1.34,140.0,B   ,1.0,1.0,48.0
1653.0,-99.0,2.02,1.01,123.0,B   ,1.0,1.0,65.0
1994.0,1689.6,1.0,0.89,123.0,C   ,1.0,1.0,53.0
1971.0,3696.0,15.79,1.79,120.0,B   ,1.0,1.0,35.0
2042.0,-99.0,4.67,1.02,140.0,HVHZ,1.0,1.0,34.0
1452.0,2006.4,15.93,0.93,146.0,HVHZ,1.0,1.0,44.0
1189.0,-99.0,3.07,1.06,146.0,HVHZ,1.0,1.0,50.0
2467.0,5068.8,10.9,0.53,140.0,B   ,1.0,1.0,51.0
1399.0,-99.0,7.67,0.54,140.0,HVHZ,1.0,1.0,67.0
1776.0,-99.0,2.4,0.66,146.0,HVHZ,1.0,1.0,71.0
2396.0,2745.6,4.74,0.46,140.0,HVHZ,1.0,3.0,66.0
2288.0,1584.0,2.92,0.83,140.0,B   ,1.0,1.0,44.0
1780.0,686.4,46.97,0.29,150.0,B   ,1.0,1.0,52.0
2838.0,158.4,3.67,1.96,130.0,C   ,1.0,1.0,59.0
1148.0,633.6,20.44,1.22,120.0,C   ,1.0,1.0,36.0
2320.0,211.2,14.84,0.76,146.0,HVHZ,1.0,1.0,31.0
2700.0,-99.0,21.12,0.34,146.0,HVHZ,1.0,1.0,31.0
1905.0,-99.0,6.72,2.05,129.0,B   ,1.0,1.0,26.0
1966.0,-99.0,1.97,1.02,123.0,B   ,1.0,1.0,31.0
1563.0,-99.0,7.07,0.87,140.0,HVHZ,1.0,1.0,61.0
5693.0,4382.4,12.0,0.68,130.0,B   ,1.0,1.0,31.0
1646.0,-99.0,2.93,1.64,140.0,B   ,1.0,1.0,46.0
1684.0,-99.0,5.25,1.02,140.0,HVHZ,1.0,1.0,53.0
1638.0,2006.4,0.48,0.13,123.0,C   ,1.0,1.0,68.0
1576.0,2006.4,0.69,0.83,123.0,C   ,1.0,1.0,60.0
1114.0,4382.4,3.87,1.32,120.0,B   ,1.0,1.0,66.0
1381.0,3696.0,2.47,1.03,120.0,B   ,1.0,1.0,39.0
2326.0,1214.4,8.18,0.13,130.0,C   ,1.0,1.0,16.0
1594.0,-99.0,0.08,0.85,120.0,B   ,1.0,1.0,59.0
3216.0,633.6,6.66,0.58,130.0,C   ,2.0,4.0,53.0
3472.0,-99.0,2.9,0.52,140.0,B   ,1.0,4.0,39.0
1477.0,4752.0,1.24,0.09,123.0,B   ,1.0,1.0,70.0
1851.0,-99.0,0.99,0.61,123.0,B   ,1.0,1.0,89.0
2447.0,2640.0,0.83,0.85,123.0,B   ,2.0,2.0,70.0
2068.0,-99.0,1.07,1.02,123.0,B   ,1.0,1.0,65.0
1968.0,-99.0,0.82,0.85,120.0,B   ,1.0,1.0,46.0
1758.0,-99.0,1.01,1.49,120.0,B   ,1.0,1.0,48.0
1253.0,2112.0,1.09,0.46,123.0,B   ,1.0,1.0,71.0
1044.0,-99.0,0.22,0.94,123.0,B   ,1.0,1.0,84.0
1565.0,-99.0,0.17,0.79,120.0,B   ,1.0,1.0,29.0
1495.0,3432.0,0.39,1.64,123.0,B   ,1.0,1.0,43.0
1370.0,3484.8,0.46,0.77,123.0,B   ,1.0,1.0,71.0
1805.0,-99.0,1.31,0.67,120.0,B   ,1.0,1.0,43.0
1808.0,-99.0,7.68,0.62,140.0,B   ,1.0,1.0,40.0
1766.0,-99.0,2.53,0.5,140.0,HVHZ,1.0,1.0,63.0
2289.0,-99.0,1.36,0.33,140.0,HVHZ,1.0,1.0,61.0
2193.0,211.2,3.63,1.44,140.0,HVHZ,1.0,1.0,67.0
2460.0,-99.0,5.99,0.47,140.0,B   ,1.0,1.0,44.0
2084.0,3748.8,3.22,1.16,140.0,HVHZ,1.0,1.0,54.0
2116.0,-99.0,7.7,1.14,140.0,B   ,1.0,1.0,46.0
1762.0,-99.0,2.45,0.5,130.0,B   ,1.0,1.0,65.0
2071.0,-99.0,2.62,0.99,140.0,B   ,1.0,1.0,46.0
2679.0,52.8,7.81,2.17,140.0,C   ,1.0,1.0,28.0
2954.0,897.6,22.25,0.7,120.0,C   ,1.0,1.0,43.0
2051.0,105.6,5.18,2.93,130.0,C   ,1.0,1.0,53.0
3172.0,52.8,1.57,1.63,130.0,C   ,1.0,1.0,42.0
1863.0,369.6,17.51,0.54,130.0,C   ,1.0,1.0,44.0
1647.0,-99.0,28.96,1.26,146.0,HVHZ,1.0,1.0,69.0
2004.0,475.2,7.97,0.31,120.0,C   ,1.0,1.0,25.0
2070.0,-99.0,28.24,1.35,146.0,HVHZ,2.0,1.0,65.0
2640.0,475.2,1.97,0.89,140.0,HVHZ,1.0,1.0,68.0
3658.0,-99.0,23.6,1.21,146.0,HVHZ,1.0,1.0,56.0
1918.0,792.0,0.78,0.61,130.0,C   ,1.0,1.0,69.0
3494.0,580.8,6.67,1.91,130.0,C   ,1.0,1.0,28.0
1475.0,-99.0,2.34,1.21,140.0,B   ,1.0,1.0,47.0
2065.0,528.0,0.66,1.52,122.0,C   ,1.0,1.0,50.0
1871.0,2904.0,8.15,0.33,140.0,B   ,1.0,1.0,49.0
1296.0,264.0,2.84,0.53,130.0,C   ,1.0,1.0,73.0
3012.0,950.4,22.58,0.34,120.0,C   ,1.0,1.0,56.0
3401.0,4224.0,23.11,1.22,146.0,HVHZ,1.0,1.0,50.0
3472.0,105.6,24.41,0.72,136.0,C   ,1.0,1.0,26.0
1301.0,-99.0,1.78,0.55,140.0,HVHZ,1.0,1.0,63.0
2853.0,52.8,23.39,1.13,135.0,C   ,1.0,1.0,25.0
2356.0,528.0,2.01,0.74,120.0,C   ,1.0,1.0,36.0
2232.0,950.4,25.55,0.99,120.0,C   ,1.0,1.0,60.0
2301.0,-99.0,33.4,1.26,146.0,HVHZ,2.0,1.0,39.0
3670.0,-99.0,22.46,0.75,146.0,HVHZ,1.0,1.0,59.0
1090.0,2164.8,11.8,1.27,140.0,B   ,1.0,1.0,46.0
2427.0,52.8,22.44,0.73,135.0,C   ,1.0,1.0,47.0
2513.0,316.8,24.51,0.92,136.0,C   ,1.0,1.0,33.0
1324.0,-99.0,10.65,0.74,140.0,B   ,1.0,1.0,43.0
2697.0,369.6,11.97,1.24,146.0,HVHZ,1.0,1.0,87.0
1579.0,52.8,8.33,2.76,150.0,C   ,1.0,1.0,21.0
3181.0,52.8,23.16,1.59,135.0,C   ,1.0,1.0,33.0
3954.0,211.2,23.33,0.68,135.0,C   ,1.0,1.0,26.0
1836.0,475.2,2.91,0.9,146.0,HVHZ,1.0,1.0,67.0
2470.0,52.8,1.56,0.44,130.0,C   ,1.0,1.0,67.0
2313.0,2.73,21.13,0.35,135.0,C   ,1.0,1.0,34.0
6604.0,105.6,24.75,1.0,136.0,C   ,1.0,1.0,37.0
2999.0,105.6,1.75,0.78,130.0,C   ,1.0,1.0,55.0
2276.0,950.4,21.38,0.29,120.0,C   ,1.0,1.0,64.0
2080.0,-99.0,32.8,0.95,146.0,HVHZ,2.0,1.0,48.0
1645.0,-99.0,6.63,0.57,146.0,HVHZ,1.0,1.0,99.0
1503.0,-99.0,1.51,0.43,140.0,HVHZ,1.0,1.0,73.0
5492.0,4.67,23.66,0.53,135.0,C   ,1.0,1.0,29.0
3572.0,52.8,20.83,0.06,135.0,C   ,1.0,1.0,37.0
1971.0,316.8,23.6,1.32,135.0,C   ,1.0,1.0,40.0
3399.0,2587.2,3.52,0.92,140.0,HVHZ,1.0,1.0,25.0
2091.0,-99.0,28.13,1.34,146.0,HVHZ,1.0,1.0,64.0
6328.0,264.0,23.5,1.64,135.0,C   ,1.0,1.0,34.0
1462.0,792.0,0.97,0.75,130.0,C   ,1.0,1.0,34.0
2099.0,-99.0,2.81,0.3,140.0,B   ,1.0,1.0,51.0
3478.0,-99.0,1.24,0.74,120.0,B   ,1.0,1.0,58.0
4152.0,105.6,2.12,0.89,140.0,HVHZ,1.0,1.0,61.0
1558.0,211.2,20.86,0.09,135.0,C   ,1.0,1.0,48.0
1620.0,2217.6,16.25,0.49,130.0,C   ,1.0,1.0,43.0
1712.0,792.0,6.76,0.79,140.0,C   ,1.0,1.0,48.0
10202.0,633.6,24.96,1.74,136.0,C   ,1.0,1.0,49.0
2169.0,1108.8,5.99,0.48,146.0,HVHZ,1.0,1.0,76.0
2179.0,105.6,3.02,0.7,130.0,C   ,1.0,1.0,62.0
2886.0,52.8,22.6,1.02,135.0,C   ,1.0,1.0,45.0
1484.0,-99.0,1.55,2.19,140.0,B   ,1.0,1.0,33.0
2712.0,316.8,15.86,1.23,146.0,HVHZ,1.0,1.0,71.0
3492.0,-99.0,0.28,0.54,146.0,HVHZ,1.0,1.0,37.0
1200.0,739.2,5.17,1.04,120.0,C   ,1.0,1.0,74.0
1672.0,686.4,0.78,0.53,120.0,C   ,1.0,1.0,35.0
3981.0,1003.2,18.25,1.29,146.0,HVHZ,1.0,1.0,66.0
1623.0,2270.4,7.33,0.56,140.0,B   ,1.0,1.0,74.0
2710.0,-99.0,3.58,0.45,130.0,B   ,1.0,1.0,31.0
2934.0,2851.2,11.7,0.23,130.0,B   ,1.0,1.0,67.0
1596.0,633.6,17.74,3.0,120.0,C   ,1.0,1.0,37.0
2588.0,475.2,16.98,1.9,120.0,C   ,1.0,1.0,60.0
2780.0,-99.0,0.75,1.52,120.0,B   ,1.0,1.0,24.0
1273.0,475.2,1.08,1.04,130.0,C   ,1.0,1.0,69.0
1239.0,528.0,20.57,1.06,120.0,C   ,1.0,1.0,44.0
1330.0,-99.0,7.28,0.24,140.0,HVHZ,1.0,1.0,62.0
913.0,158.4,8.59,3.07,150.0,C   ,1.0,1.0,31.0
775.0,1372.8,2.01,0.47,120.0,C   ,1.0,1.0,67.0
1762.0,2587.2,10.59,1.14,130.0,B   ,1.0,1.0,42.0
2617.0,-99.0,18.41,1.46,146.0,HVHZ,1.0,1.0,60.0
2617.0,-99.0,18.41,1.46,146.0,HVHZ,1.0,1.0,60.0
860.0,844.8,6.57,0.46,130.0,C   ,1.0,1.0,42.0
5758.0,52.8,24.4,0.9,136.0,C   ,1.0,1.0,41.0
2716.0,-99.0,5.66,0.21,140.0,B   ,1.0,1.0,47.0
2120.0,-99.0,3.77,1.73,110.0,B   ,1.0,1.0,25.0
1979.0,-99.0,0.83,0.53,140.0,B   ,1.0,2.0,46.0
1078.0,2059.2,21.67,3.78,150.0,B   ,1.0,1.0,34.0
2050.0,-99.0,24.54,1.63,146.0,HVHZ,1.0,1.0,47.0
1809.0,897.6,4.01,1.13,140.0,HVHZ,1.0,1.0,68.0
1871.0,-99.0,1.74,0.66,140.0,HVHZ,1.0,1.0,59.0
2069.0,-99.0,9.19,1.1,130.0,B   ,1.0,1.0,31.0
843.0,-99.0,3.14,0.71,140.0,B   ,1.0,1.0,57.0
1388.0,-99.0,3.22,0.89,130.0,B   ,1.0,1.0,60.0
2103.0,2481.6,0.27,0.78,123.0,B   ,1.0,1.0,50.0
2373.0,-99.0,2.94,1.23,140.0,B   ,1.0,1.0,66.0
1933.0,-99.0,24.47,0.88,146.0,HVHZ,1.0,1.0,28.0
1528.0,-99.0,25.7,1.31,146.0,HVHZ,1.0,1.0,24.0
2790.0,-99.0,24.2,1.21,146.0,HVHZ,1.0,1.0,45.0
1471.0,-99.0,23.9,0.9,146.0,HVHZ,1.0,1.0,47.0
2760.0,-99.0,1.93,1.17,120.0,B   ,1.0,1.0,26.0
1252.0,-99.0,0.46,0.98,120.0,B   ,1.0,1.0,25.0
2108.0,-99.0,27.67,2.62,146.0,HVHZ,1.0,1.0,25.0
1974.0,-99.0,7.71,0.47,140.0,HVHZ,1.0,1.0,44.0
1310.0,4224.0,2.16,1.85,150.0,B   ,1.0,1.0,48.0
2416.0,-99.0,8.58,1.84,140.0,B   ,1.0,1.0,22.0
1941.0,-99.0,4.4,1.47,140.0,HVHZ,1.0,1.0,28.0
2002.0,-99.0,5.48,1.4,140.0,HVHZ,1.0,1.0,25.0
2576.0,-99.0,24.78,0.54,146.0,HVHZ,1.0,1.0,26.0
2462.0,-99.0,22.5,1.84,146.0,HVHZ,1.0,1.0,22.0
3759.0,-99.0,6.61,0.6,140.0,HVHZ,1.0,1.0,26.0
1458.0,-99.0,7.68,0.84,140.0,HVHZ,1.0,1.0,27.0
2397.0,-99.0,7.25,1.11,140.0,HVHZ,1.0,1.0,25.0
1746.0,-99.0,26.4,1.94,146.0,HVHZ,1.0,1.0,44.0
3360.0,-99.0,0.04,2.0,120.0,B   ,1.0,1.0,24.0
1170.0,1372.8,4.48,1.39,130.0,B   ,1.0,1.0,36.0
2063.0,-99.0,18.25,0.42,146.0,HVHZ,1.0,1.0,59.0
2903.0,2112.0,0.93,1.21,123.0,C   ,1.0,1.0,36.0
2665.0,-99.0,3.88,0.43,140.0,HVHZ,1.0,1.0,55.0
