AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1417.0,-99.0,1.54,0.66,123.0,1.0,1.0,66.0,1.0,0.0,0.0
3537.0,-99.0,6.65,1.49,140.0,1.0,1.0,34.0,0.0,0.0,1.0
2093.0,2376.0,9.69,0.38,120.0,1.0,1.0,74.0,0.0,1.0,0.0
1757.0,4857.6,1.82,1.06,123.0,1.0,1.0,51.0,1.0,0.0,0.0
3926.0,-99.0,23.57,0.81,146.0,1.0,1.0,33.0,0.0,0.0,1.0
1390.0,-99.0,5.52,1.79,130.0,1.0,1.0,62.0,1.0,0.0,0.0
964.0,-99.0,2.13,0.18,140.0,1.0,1.0,45.0,1.0,0.0,0.0
2649.0,-99.0,0.5,1.35,120.0,1.0,1.0,25.0,1.0,0.0,0.0
5693.0,-99.0,8.92,1.33,130.0,1.0,1.0,30.0,1.0,0.0,0.0
2212.0,-99.0,2.9,1.65,130.0,3.0,1.0,46.0,1.0,0.0,0.0
2851.0,-99.0,0.88,2.26,120.0,1.0,1.0,38.0,1.0,0.0,0.0
3513.0,-99.0,0.75,1.29,120.0,1.0,1.0,31.0,1.0,0.0,0.0
1000.0,-99.0,5.62,0.34,140.0,1.0,1.0,48.0,0.0,0.0,1.0
1229.0,-99.0,18.66,0.12,146.0,1.0,1.0,44.0,0.0,0.0,1.0
2013.0,-99.0,0.57,0.82,120.0,1.0,1.0,50.0,1.0,0.0,0.0
3228.0,-99.0,0.67,0.8,120.0,1.0,1.0,36.0,1.0,0.0,0.0
1583.0,-99.0,0.83,1.63,123.0,1.0,1.0,57.0,1.0,0.0,0.0
2288.0,-99.0,14.78,0.23,146.0,2.0,1.0,87.0,0.0,0.0,1.0
1966.0,-99.0,0.13,0.91,123.0,1.0,1.0,46.0,1.0,0.0,0.0
4623.0,-99.0,20.27,1.56,146.0,1.0,1.0,71.0,0.0,0.0,1.0
1906.0,-99.0,0.25,1.08,123.0,1.0,1.0,51.0,1.0,0.0,0.0
1460.0,2904.0,0.34,0.81,123.0,1.0,1.0,72.0,1.0,0.0,0.0
2383.0,528.0,4.28,0.75,140.0,1.0,1.0,71.0,0.0,0.0,1.0
1547.0,-99.0,0.25,0.74,123.0,1.0,1.0,41.0,1.0,0.0,0.0
1067.0,-99.0,1.35,1.11,123.0,1.0,1.0,101.0,1.0,0.0,0.0
2193.0,5068.8,0.87,0.98,120.0,1.0,1.0,70.0,1.0,0.0,0.0
1669.0,-99.0,0.74,1.25,123.0,1.0,1.0,48.0,1.0,0.0,0.0
2161.0,-99.0,0.03,1.01,120.0,1.0,1.0,52.0,1.0,0.0,0.0
1228.0,-99.0,0.13,0.79,120.0,1.0,1.0,51.0,1.0,0.0,0.0
1610.0,-99.0,0.88,1.07,120.0,1.0,1.0,54.0,1.0,0.0,0.0
1610.0,-99.0,0.88,1.07,120.0,1.0,1.0,54.0,1.0,0.0,0.0
1908.0,-99.0,1.45,0.73,123.0,1.0,1.0,56.0,1.0,0.0,0.0
1686.0,-99.0,2.65,0.25,120.0,1.0,1.0,59.0,1.0,0.0,0.0
1611.0,-99.0,0.1,0.46,120.0,1.0,1.0,66.0,1.0,0.0,0.0
1846.0,-99.0,0.32,1.24,120.0,1.0,1.0,40.0,1.0,0.0,0.0
4015.0,-99.0,11.77,1.26,140.0,1.0,1.0,58.0,1.0,0.0,0.0
1656.0,-99.0,0.3,0.7,120.0,1.0,1.0,46.0,1.0,0.0,0.0
1884.0,5227.2,0.92,0.65,123.0,1.0,1.0,65.0,1.0,0.0,0.0
2186.0,-99.0,0.3,1.32,123.0,1.0,1.0,51.0,1.0,0.0,0.0
2354.0,-99.0,3.45,1.15,120.0,1.0,1.0,35.0,1.0,0.0,0.0
1359.0,-99.0,0.28,0.55,120.0,1.0,1.0,52.0,1.0,0.0,0.0
2258.0,-99.0,0.66,1.67,110.0,1.0,1.0,34.0,1.0,0.0,0.0
2849.0,-99.0,19.1,0.38,120.0,1.0,1.0,30.0,1.0,0.0,0.0
3533.0,-99.0,4.54,2.18,140.0,2.0,2.0,68.0,1.0,0.0,0.0
1732.0,-99.0,10.59,1.84,140.0,1.0,1.0,31.0,1.0,0.0,0.0
2214.0,3590.4,7.83,0.31,140.0,1.0,1.0,63.0,0.0,0.0,1.0
2472.0,1372.8,16.92,2.68,130.0,1.0,1.0,50.0,0.0,1.0,0.0
1950.0,1056.0,0.83,0.47,123.0,1.0,1.0,55.0,0.0,1.0,0.0
1695.0,-99.0,6.03,0.9,140.0,1.0,1.0,61.0,0.0,0.0,1.0
1695.0,-99.0,6.03,0.9,140.0,1.0,1.0,61.0,0.0,0.0,1.0
3757.0,897.6,11.26,0.92,140.0,1.0,1.0,84.0,0.0,1.0,0.0
3541.0,-99.0,6.42,1.26,140.0,1.0,1.0,34.0,0.0,0.0,1.0
2396.0,-99.0,5.54,1.01,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1971.0,-99.0,3.38,0.66,140.0,1.0,1.0,64.0,0.0,0.0,1.0
2565.0,-99.0,3.13,0.82,140.0,1.0,1.0,35.0,0.0,0.0,1.0
1437.0,5227.2,2.18,0.55,140.0,1.0,1.0,78.0,0.0,0.0,1.0
2968.0,-99.0,4.95,0.55,140.0,1.0,1.0,40.0,0.0,0.0,1.0
984.0,4804.8,0.33,1.41,123.0,1.0,1.0,83.0,1.0,0.0,0.0
755.0,-99.0,1.71,0.47,123.0,1.0,1.0,75.0,1.0,0.0,0.0
720.0,-99.0,2.05,0.66,140.0,1.0,1.0,65.0,1.0,0.0,0.0
1705.0,-99.0,10.97,1.07,140.0,1.0,1.0,64.0,1.0,0.0,0.0
1378.0,2428.8,0.63,1.46,123.0,1.0,1.0,51.0,1.0,0.0,0.0
1200.0,1108.8,1.39,1.59,123.0,1.0,1.0,54.0,1.0,0.0,0.0
1551.0,2217.6,5.98,0.85,140.0,1.0,1.0,73.0,1.0,0.0,0.0
3710.0,105.6,0.94,1.35,123.0,1.0,1.0,57.0,0.0,1.0,0.0
1049.0,4171.2,1.37,0.78,123.0,1.0,1.0,64.0,1.0,0.0,0.0
1618.0,-99.0,1.16,0.41,123.0,1.0,1.0,69.0,1.0,0.0,0.0
2895.0,4646.4,6.16,1.1,140.0,1.0,1.0,55.0,1.0,0.0,0.0
1243.0,-99.0,0.07,2.05,120.0,1.0,1.0,41.0,1.0,0.0,0.0
1398.0,3326.4,2.81,0.95,140.0,2.0,2.0,98.0,1.0,0.0,0.0
1269.0,4435.2,8.34,0.69,140.0,1.0,1.0,65.0,1.0,0.0,0.0
1414.0,-99.0,7.35,0.82,140.0,1.0,1.0,66.0,1.0,0.0,0.0
2150.0,844.8,0.26,0.05,123.0,1.0,1.0,45.0,1.0,0.0,0.0
1600.0,3854.4,0.25,0.37,123.0,1.0,1.0,48.0,1.0,0.0,0.0
1241.0,-99.0,0.6,0.49,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1122.0,-99.0,2.95,1.07,146.0,1.0,1.0,70.0,0.0,0.0,1.0
1490.0,-99.0,0.48,0.46,146.0,1.0,1.0,65.0,0.0,0.0,1.0
1356.0,5016.0,2.53,1.01,123.0,1.0,1.0,75.0,1.0,0.0,0.0
2178.0,-99.0,1.06,1.06,123.0,2.0,2.0,74.0,1.0,0.0,0.0
1345.0,-99.0,1.69,1.17,123.0,1.0,1.0,70.0,1.0,0.0,0.0
792.0,-99.0,0.33,2.18,121.0,1.0,1.0,49.0,1.0,0.0,0.0
1675.0,-99.0,0.48,1.1,120.0,2.0,4.0,109.0,1.0,0.0,0.0
1027.0,-99.0,0.27,0.62,122.0,1.0,1.0,38.0,1.0,0.0,0.0
1938.0,-99.0,0.79,0.85,123.0,2.0,2.0,84.0,1.0,0.0,0.0
700.0,686.4,0.49,0.75,123.0,1.0,1.0,50.0,1.0,0.0,0.0
1175.0,4910.4,0.22,0.83,123.0,1.0,1.0,53.0,1.0,0.0,0.0
846.0,-99.0,6.46,0.96,140.0,1.0,1.0,51.0,1.0,0.0,0.0
563.0,1372.8,0.32,0.98,123.0,1.0,1.0,39.0,0.0,1.0,0.0
1050.0,-99.0,1.33,1.7,123.0,1.0,1.0,67.0,1.0,0.0,0.0
1133.0,-99.0,1.27,1.06,123.0,1.0,1.0,70.0,1.0,0.0,0.0
1820.0,4065.6,1.32,1.06,120.0,1.0,1.0,70.0,1.0,0.0,0.0
1291.0,-99.0,1.23,0.8,115.0,1.0,1.0,75.0,1.0,0.0,0.0
1013.0,-99.0,7.0,0.95,140.0,1.0,1.0,60.0,1.0,0.0,0.0
1279.0,2164.8,0.25,1.3,123.0,1.0,1.0,68.0,1.0,0.0,0.0
1191.0,-99.0,0.19,0.59,120.0,1.0,1.0,43.0,1.0,0.0,0.0
1101.0,-99.0,0.71,0.29,123.0,1.0,1.0,43.0,1.0,0.0,0.0
992.0,-99.0,39.84,2.07,140.0,1.0,1.0,68.0,1.0,0.0,0.0
1115.0,-99.0,13.8,0.15,132.0,1.0,1.0,42.0,1.0,0.0,0.0
1662.0,-99.0,4.61,0.84,140.0,1.0,1.0,52.0,1.0,0.0,0.0
1427.0,-99.0,0.52,1.22,110.0,1.0,1.0,54.0,1.0,0.0,0.0
666.0,-99.0,0.02,0.38,120.0,1.0,1.0,64.0,0.0,1.0,0.0
1519.0,-99.0,1.19,0.79,130.0,1.0,1.0,28.0,1.0,0.0,0.0
1533.0,-99.0,1.19,0.61,115.0,1.0,1.0,56.0,1.0,0.0,0.0
1014.0,-99.0,0.48,1.09,123.0,1.0,1.0,67.0,1.0,0.0,0.0
1081.0,3696.0,2.27,0.58,123.0,1.0,1.0,75.0,1.0,0.0,0.0
2000.0,-99.0,0.59,1.01,123.0,2.0,2.0,44.0,1.0,0.0,0.0
2415.0,-99.0,3.71,0.88,130.0,1.0,1.0,33.0,1.0,0.0,0.0
1222.0,-99.0,12.74,0.69,146.0,1.0,1.0,36.0,0.0,0.0,1.0
1846.0,-99.0,5.07,0.92,130.0,1.0,1.0,63.0,1.0,0.0,0.0
1334.0,-99.0,0.55,0.83,123.0,1.0,1.0,57.0,1.0,0.0,0.0
1334.0,-99.0,0.55,0.83,123.0,1.0,1.0,57.0,1.0,0.0,0.0
1309.0,4329.6,11.13,1.21,131.0,1.0,1.0,68.0,1.0,0.0,0.0
1743.0,-99.0,10.6,1.39,130.0,1.0,1.0,36.0,1.0,0.0,0.0
1250.0,-99.0,2.13,1.02,119.0,1.0,1.0,40.0,1.0,0.0,0.0
3249.0,-99.0,2.9,0.67,140.0,1.0,1.0,69.0,1.0,0.0,0.0
1788.0,-99.0,0.14,1.88,121.0,1.0,1.0,34.0,1.0,0.0,0.0
1884.0,-99.0,3.81,0.49,140.0,1.0,1.0,61.0,0.0,0.0,1.0
1737.0,-99.0,0.59,0.58,120.0,1.0,1.0,98.0,1.0,0.0,0.0
2587.0,-99.0,7.42,1.17,100.0,1.0,1.0,56.0,1.0,0.0,0.0
1559.0,3432.0,1.44,1.0,140.0,1.0,1.0,69.0,0.0,1.0,0.0
1116.0,-99.0,4.59,10.27,132.0,1.0,1.0,27.0,1.0,0.0,0.0
1116.0,-99.0,4.59,10.27,132.0,1.0,1.0,27.0,1.0,0.0,0.0
1080.0,-99.0,1.94,0.75,130.0,1.0,1.0,50.0,1.0,0.0,0.0
1765.0,-99.0,13.01,1.35,120.0,1.0,1.0,61.0,1.0,0.0,0.0
1765.0,-99.0,13.01,1.35,120.0,1.0,1.0,61.0,1.0,0.0,0.0
1488.0,-99.0,1.97,0.85,120.0,1.0,1.0,64.0,1.0,0.0,0.0
966.0,-99.0,1.73,0.9,130.0,1.0,1.0,52.0,1.0,0.0,0.0
825.0,-99.0,1.59,1.56,123.0,1.0,1.0,36.0,1.0,0.0,0.0
820.0,-99.0,0.77,1.33,123.0,1.0,1.0,40.0,1.0,0.0,0.0
888.0,-99.0,3.01,0.51,120.0,1.0,1.0,34.0,1.0,0.0,0.0
1321.0,-99.0,2.48,0.43,120.0,1.0,1.0,40.0,1.0,0.0,0.0
936.0,264.0,31.77,1.96,140.0,1.0,1.0,59.0,0.0,1.0,0.0
2056.0,-99.0,1.49,0.97,130.0,1.0,1.0,54.0,1.0,0.0,0.0
1243.0,3273.6,10.78,1.23,140.0,1.0,1.0,71.0,1.0,0.0,0.0
1880.0,4488.0,0.59,0.24,123.0,1.0,1.0,49.0,1.0,0.0,0.0
1760.0,-99.0,1.15,0.32,140.0,1.0,1.0,48.0,1.0,0.0,0.0
1545.0,-99.0,0.81,0.57,123.0,1.0,1.0,45.0,1.0,0.0,0.0
1467.0,-99.0,1.42,1.0,140.0,1.0,1.0,60.0,0.0,0.0,1.0
1204.0,4276.8,1.08,0.59,123.0,1.0,1.0,34.0,1.0,0.0,0.0
1315.0,2164.8,0.39,1.13,123.0,1.0,1.0,49.0,1.0,0.0,0.0
1461.0,-99.0,0.38,0.48,123.0,1.0,1.0,51.0,1.0,0.0,0.0
1443.0,1214.4,0.55,0.83,130.0,1.0,1.0,71.0,1.0,0.0,0.0
1389.0,2692.8,8.04,0.22,140.0,1.0,1.0,63.0,1.0,0.0,0.0
800.0,-99.0,1.62,0.84,123.0,1.0,1.0,79.0,1.0,0.0,0.0
2543.0,-99.0,0.67,1.0,123.0,1.0,1.0,40.0,1.0,0.0,0.0
1720.0,2006.4,0.3,0.6,123.0,1.0,1.0,47.0,1.0,0.0,0.0
2141.0,-99.0,1.23,1.02,120.0,3.0,3.0,74.0,1.0,0.0,0.0
1940.0,-99.0,0.49,0.19,123.0,1.0,1.0,52.0,1.0,0.0,0.0
1160.0,2692.8,0.96,0.7,123.0,1.0,1.0,54.0,1.0,0.0,0.0
1235.0,1425.6,1.46,1.29,123.0,1.0,1.0,40.0,1.0,0.0,0.0
786.0,-99.0,2.08,1.05,123.0,1.0,1.0,66.0,1.0,0.0,0.0
1349.0,-99.0,0.7,0.41,110.0,1.0,1.0,75.0,1.0,0.0,0.0
1070.0,-99.0,1.45,1.02,140.0,1.0,1.0,69.0,1.0,0.0,0.0
1430.0,-99.0,0.43,0.4,120.0,1.0,1.0,98.0,1.0,0.0,0.0
1436.0,3907.2,0.77,0.66,140.0,1.0,1.0,58.0,1.0,0.0,0.0
1065.0,4910.4,0.45,0.12,123.0,1.0,1.0,66.0,1.0,0.0,0.0
831.0,-99.0,0.59,0.58,110.0,1.0,1.0,70.0,1.0,0.0,0.0
694.0,-99.0,0.36,0.59,123.0,1.0,1.0,69.0,1.0,0.0,0.0
1564.0,-99.0,4.94,0.78,140.0,1.0,1.0,70.0,1.0,0.0,0.0
1331.0,-99.0,1.48,0.52,123.0,1.0,1.0,68.0,1.0,0.0,0.0
1574.0,2956.8,0.64,0.78,123.0,1.0,1.0,67.0,1.0,0.0,0.0
1452.0,-99.0,0.51,0.86,123.0,1.0,1.0,46.0,1.0,0.0,0.0
1452.0,-99.0,0.51,0.86,123.0,1.0,1.0,46.0,1.0,0.0,0.0
1477.0,-99.0,0.08,1.04,120.0,1.0,1.0,98.0,1.0,0.0,0.0
1648.0,-99.0,1.42,0.6,123.0,1.0,1.0,42.0,1.0,0.0,0.0
724.0,-99.0,0.27,0.77,123.0,1.0,1.0,98.0,1.0,0.0,0.0
1730.0,2956.8,0.82,1.07,123.0,1.0,1.0,44.0,0.0,1.0,0.0
2350.0,-99.0,0.51,0.81,123.0,1.0,1.0,98.0,1.0,0.0,0.0
1332.0,1900.8,1.55,0.36,140.0,1.0,1.0,43.0,0.0,1.0,0.0
1325.0,-99.0,1.36,0.92,110.0,1.0,1.0,51.0,1.0,0.0,0.0
1201.0,-99.0,0.89,1.0,123.0,1.0,1.0,75.0,1.0,0.0,0.0
1359.0,2059.2,9.23,0.57,140.0,1.0,1.0,25.0,0.0,1.0,0.0
1217.0,2904.0,9.89,0.63,140.0,1.0,1.0,54.0,1.0,0.0,0.0
2023.0,-99.0,3.95,0.38,140.0,1.0,1.0,43.0,1.0,0.0,0.0
703.0,1478.4,1.26,1.09,123.0,1.0,1.0,44.0,1.0,0.0,0.0
1647.0,-99.0,0.66,1.38,130.0,1.0,1.0,64.0,1.0,0.0,0.0
1647.0,-99.0,0.66,1.38,130.0,1.0,1.0,64.0,1.0,0.0,0.0
1463.0,-99.0,2.91,1.77,140.0,1.0,1.0,40.0,1.0,0.0,0.0
818.0,-99.0,0.72,0.46,120.0,1.0,1.0,80.0,1.0,0.0,0.0
1546.0,-99.0,3.62,0.77,140.0,1.0,1.0,64.0,1.0,0.0,0.0
1290.0,-99.0,9.27,0.15,140.0,1.0,1.0,41.0,1.0,0.0,0.0
1475.0,-99.0,4.31,1.51,140.0,1.0,1.0,38.0,1.0,0.0,0.0
1671.0,1056.0,0.62,0.55,123.0,1.0,1.0,104.0,1.0,0.0,0.0
959.0,4224.0,0.9,0.82,123.0,1.0,1.0,84.0,1.0,0.0,0.0
1396.0,-99.0,1.04,0.54,130.0,1.0,1.0,43.0,1.0,0.0,0.0
1039.0,-99.0,0.47,1.24,123.0,1.0,1.0,68.0,1.0,0.0,0.0
1011.0,1900.8,9.06,1.18,140.0,1.0,1.0,43.0,0.0,1.0,0.0
1016.0,-99.0,0.64,0.49,120.0,1.0,1.0,39.0,1.0,0.0,0.0
1050.0,-99.0,7.46,1.01,140.0,1.0,1.0,66.0,1.0,0.0,0.0
1009.0,-99.0,0.78,0.39,140.0,1.0,1.0,69.0,1.0,0.0,0.0
1228.0,-99.0,2.57,0.73,130.0,1.0,1.0,35.0,1.0,0.0,0.0
1862.0,3484.8,0.76,0.8,123.0,1.0,1.0,104.0,1.0,0.0,0.0
2362.0,1425.6,7.97,1.03,130.0,1.0,1.0,72.0,1.0,0.0,0.0
1123.0,-99.0,1.35,0.81,130.0,1.0,1.0,66.0,1.0,0.0,0.0
1059.0,3379.2,0.28,0.05,123.0,1.0,1.0,66.0,1.0,0.0,0.0
1180.0,-99.0,0.03,0.65,120.0,1.0,1.0,66.0,1.0,0.0,0.0
1157.0,4224.0,1.16,0.78,123.0,1.0,1.0,45.0,1.0,0.0,0.0
793.0,-99.0,2.05,1.15,123.0,1.0,1.0,69.0,1.0,0.0,0.0
1422.0,-99.0,1.52,1.19,140.0,1.0,1.0,63.0,1.0,0.0,0.0
1102.0,-99.0,5.68,1.33,140.0,1.0,1.0,42.0,1.0,0.0,0.0
1337.0,4171.2,10.8,1.37,131.0,1.0,1.0,36.0,1.0,0.0,0.0
1320.0,-99.0,2.78,1.22,130.0,1.0,1.0,41.0,1.0,0.0,0.0
1665.0,-99.0,2.35,1.08,130.0,1.0,1.0,66.0,1.0,0.0,0.0
1195.0,5016.0,9.06,0.86,140.0,1.0,1.0,63.0,1.0,0.0,0.0
2220.0,950.4,1.41,0.49,130.0,1.0,1.0,54.0,0.0,1.0,0.0
1144.0,-99.0,2.19,1.04,123.0,1.0,1.0,51.0,1.0,0.0,0.0
941.0,-99.0,0.53,1.16,120.0,1.0,1.0,76.0,1.0,0.0,0.0
1513.0,3748.8,1.28,0.23,123.0,1.0,1.0,65.0,1.0,0.0,0.0
1051.0,-99.0,1.63,0.56,130.0,1.0,1.0,64.0,1.0,0.0,0.0
1492.0,-99.0,2.76,0.13,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1284.0,-99.0,0.34,1.04,123.0,1.0,1.0,42.0,1.0,0.0,0.0
2337.0,3115.2,2.16,0.41,123.0,1.0,1.0,77.0,0.0,1.0,0.0
1111.0,-99.0,10.98,1.03,140.0,1.0,1.0,64.0,1.0,0.0,0.0
807.0,-99.0,0.6,1.16,123.0,1.0,1.0,75.0,1.0,0.0,0.0
883.0,-99.0,0.29,0.32,120.0,1.0,1.0,65.0,1.0,0.0,0.0
976.0,-99.0,2.26,0.4,130.0,1.0,1.0,51.0,1.0,0.0,0.0
1195.0,-99.0,2.12,0.37,130.0,1.0,1.0,36.0,1.0,0.0,0.0
4963.0,-99.0,0.94,0.83,123.0,1.0,1.0,40.0,1.0,0.0,0.0
1804.0,-99.0,4.68,0.78,140.0,1.0,1.0,67.0,1.0,0.0,0.0
1356.0,2534.4,0.42,0.74,123.0,1.0,1.0,45.0,1.0,0.0,0.0
1016.0,-99.0,0.18,0.96,120.0,1.0,1.0,76.0,1.0,0.0,0.0
1390.0,-99.0,1.9,3.27,110.0,1.0,1.0,58.0,1.0,0.0,0.0
1835.0,-99.0,5.22,1.37,140.0,1.0,1.0,40.0,1.0,0.0,0.0
2296.0,-99.0,22.12,1.2,120.0,1.0,1.0,69.0,1.0,0.0,0.0
1026.0,-99.0,3.03,0.94,130.0,1.0,1.0,67.0,1.0,0.0,0.0
934.0,2587.2,2.38,0.57,140.0,1.0,1.0,59.0,1.0,0.0,0.0
1852.0,-99.0,4.81,2.87,110.0,1.0,1.0,36.0,1.0,0.0,0.0
924.0,-99.0,0.55,1.1,110.0,1.0,1.0,67.0,1.0,0.0,0.0
1129.0,-99.0,0.94,1.15,123.0,1.0,1.0,59.0,1.0,0.0,0.0
1129.0,-99.0,0.94,1.15,123.0,1.0,1.0,59.0,1.0,0.0,0.0
973.0,-99.0,2.6,1.06,123.0,1.0,1.0,69.0,1.0,0.0,0.0
1386.0,-99.0,0.48,1.59,120.0,1.0,1.0,30.0,1.0,0.0,0.0
820.0,-99.0,8.9,1.03,130.0,1.0,1.0,46.0,1.0,0.0,0.0
1196.0,-99.0,1.27,1.19,115.0,1.0,1.0,76.0,1.0,0.0,0.0
1140.0,-99.0,1.53,0.61,140.0,1.0,1.0,62.0,1.0,0.0,0.0
2661.0,-99.0,0.37,0.95,123.0,1.0,1.0,99.0,1.0,0.0,0.0
1017.0,-99.0,0.31,0.51,120.0,1.0,1.0,94.0,1.0,0.0,0.0
1940.0,-99.0,3.79,1.51,140.0,1.0,1.0,63.0,1.0,0.0,0.0
1229.0,-99.0,1.78,1.1,123.0,1.0,1.0,28.0,1.0,0.0,0.0
1504.0,3062.4,0.49,0.68,123.0,1.0,1.0,53.0,1.0,0.0,0.0
1740.0,-99.0,3.81,0.14,140.0,1.0,1.0,53.0,1.0,0.0,0.0
856.0,-99.0,0.4,1.03,120.0,1.0,1.0,89.0,1.0,0.0,0.0
1445.0,3484.8,7.9,0.3,140.0,1.0,1.0,66.0,1.0,0.0,0.0
890.0,3062.4,4.11,1.79,130.0,1.0,1.0,51.0,1.0,0.0,0.0
1736.0,-99.0,0.33,1.3,120.0,1.0,1.0,43.0,1.0,0.0,0.0
2725.0,-99.0,22.75,0.7,120.0,1.0,1.0,35.0,1.0,0.0,0.0
1587.0,-99.0,1.99,0.66,120.0,1.0,1.0,43.0,1.0,0.0,0.0
1016.0,-99.0,2.32,0.78,123.0,1.0,1.0,61.0,1.0,0.0,0.0
1386.0,-99.0,1.66,0.62,140.0,1.0,1.0,63.0,1.0,0.0,0.0
1199.0,-99.0,0.3,0.22,110.0,1.0,1.0,84.0,1.0,0.0,0.0
1573.0,-99.0,3.27,0.74,115.0,1.0,1.0,64.0,1.0,0.0,0.0
986.0,-99.0,0.52,1.12,123.0,1.0,1.0,67.0,1.0,0.0,0.0
1206.0,-99.0,0.56,0.72,122.0,1.0,1.0,42.0,1.0,0.0,0.0
1389.0,-99.0,0.49,0.57,120.0,1.0,1.0,67.0,1.0,0.0,0.0
1346.0,-99.0,0.44,1.93,119.0,1.0,1.0,29.0,1.0,0.0,0.0
1801.0,-99.0,2.82,0.09,140.0,1.0,1.0,40.0,1.0,0.0,0.0
1213.0,-99.0,0.18,0.98,123.0,1.0,1.0,64.0,1.0,0.0,0.0
1080.0,-99.0,10.55,1.7,120.0,1.0,1.0,38.0,1.0,0.0,0.0
927.0,-99.0,0.78,1.47,123.0,1.0,1.0,66.0,1.0,0.0,0.0
799.0,-99.0,1.47,1.32,110.0,1.0,1.0,84.0,1.0,0.0,0.0
1497.0,-99.0,8.55,1.14,140.0,1.0,1.0,41.0,1.0,0.0,0.0
844.0,-99.0,0.66,0.57,110.0,1.0,1.0,61.0,1.0,0.0,0.0
1807.0,-99.0,0.68,0.92,123.0,1.0,1.0,35.0,1.0,0.0,0.0
1041.0,3326.4,0.95,0.77,123.0,1.0,1.0,64.0,1.0,0.0,0.0
1454.0,-99.0,0.47,0.77,120.0,1.0,1.0,67.0,1.0,0.0,0.0
1094.0,-99.0,0.99,1.09,123.0,1.0,1.0,61.0,1.0,0.0,0.0
953.0,-99.0,0.46,0.77,123.0,1.0,1.0,56.0,1.0,0.0,0.0
1364.0,-99.0,0.07,1.5,110.0,1.0,1.0,52.0,1.0,0.0,0.0
1241.0,-99.0,1.53,1.28,123.0,1.0,1.0,73.0,1.0,0.0,0.0
1585.0,-99.0,3.13,0.76,140.0,1.0,1.0,61.0,1.0,0.0,0.0
1242.0,2956.8,1.1,0.86,140.0,1.0,1.0,62.0,0.0,1.0,0.0
866.0,3432.0,0.52,0.81,123.0,1.0,1.0,61.0,1.0,0.0,0.0
1641.0,-99.0,6.42,0.7,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1180.0,-99.0,1.35,1.33,123.0,1.0,1.0,67.0,1.0,0.0,0.0
971.0,-99.0,0.21,0.51,123.0,1.0,1.0,63.0,1.0,0.0,0.0
2320.0,-99.0,0.67,0.88,110.0,1.0,1.0,57.0,1.0,0.0,0.0
1720.0,-99.0,0.52,2.1,110.0,1.0,1.0,58.0,1.0,0.0,0.0
1330.0,-99.0,0.52,1.18,123.0,1.0,1.0,41.0,1.0,0.0,0.0
1655.0,-99.0,5.17,0.94,140.0,1.0,1.0,31.0,0.0,0.0,1.0
1655.0,-99.0,5.17,0.94,140.0,1.0,1.0,31.0,0.0,0.0,1.0
1427.0,-99.0,0.45,1.4,120.0,1.0,1.0,59.0,1.0,0.0,0.0
1225.0,-99.0,4.31,1.13,115.0,1.0,1.0,38.0,1.0,0.0,0.0
1461.0,-99.0,0.43,0.86,120.0,1.0,1.0,58.0,1.0,0.0,0.0
1946.0,-99.0,0.79,0.88,123.0,1.0,1.0,42.0,1.0,0.0,0.0
1717.0,1214.4,0.36,0.88,123.0,1.0,1.0,37.0,1.0,0.0,0.0
1388.0,-99.0,2.92,1.14,110.0,1.0,1.0,36.0,1.0,0.0,0.0
1310.0,3801.6,2.03,1.35,120.0,1.0,1.0,40.0,1.0,0.0,0.0
1412.0,-99.0,0.45,1.4,123.0,1.0,1.0,44.0,1.0,0.0,0.0
1526.0,-99.0,27.19,1.1,146.0,1.0,1.0,49.0,0.0,0.0,1.0
1038.0,-99.0,0.77,1.01,110.0,1.0,1.0,66.0,1.0,0.0,0.0
1096.0,2798.4,6.39,0.98,120.0,1.0,1.0,43.0,1.0,0.0,0.0
1863.0,-99.0,10.37,0.76,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1182.0,-99.0,0.76,1.04,123.0,1.0,1.0,45.0,1.0,0.0,0.0
1728.0,-99.0,0.93,1.33,123.0,1.0,1.0,46.0,1.0,0.0,0.0
2303.0,369.6,2.28,0.98,130.0,1.0,2.0,99.0,0.0,1.0,0.0
1360.0,-99.0,1.66,0.93,123.0,1.0,1.0,58.0,1.0,0.0,0.0
1271.0,-99.0,2.5,0.37,119.0,1.0,1.0,73.0,1.0,0.0,0.0
929.0,-99.0,3.32,1.12,120.0,1.0,1.0,71.0,1.0,0.0,0.0
2294.0,2270.4,1.84,1.53,123.0,1.0,1.0,41.0,1.0,0.0,0.0
2130.0,4276.8,0.45,1.27,123.0,1.0,1.0,34.0,1.0,0.0,0.0
1085.0,-99.0,0.5,0.76,123.0,1.0,1.0,41.0,1.0,0.0,0.0
1808.0,5174.4,0.79,1.1,120.0,1.0,1.0,71.0,1.0,0.0,0.0
1362.0,-99.0,1.45,1.95,130.0,2.0,1.0,46.0,1.0,0.0,0.0
