2955.0,105.6,24.15,0.46,136.0,C   ,1.0,1.0,35.0
2387.0,422.4,25.06,1.68,136.0,C   ,1.0,1.0,47.0
1859.0,211.2,11.46,3.19,120.0,C   ,1.0,1.0,47.0
4146.0,475.2,1.59,0.33,140.0,C   ,1.0,1.0,38.0
2731.0,369.6,6.72,1.08,140.0,HVHZ,1.0,1.0,66.0
3415.0,739.2,8.17,0.09,140.0,HVHZ,1.0,1.0,73.0
1604.0,264.0,2.58,1.7,120.0,C   ,1.0,1.0,41.0
1287.0,580.8,24.61,0.42,140.0,C   ,1.0,1.0,34.0
652.0,950.4,3.44,0.74,120.0,C   ,1.0,1.0,102.0
1543.0,-99.0,0.07,0.26,140.0,HVHZ,1.0,1.0,47.0
1134.0,-99.0,2.96,0.38,140.0,HVHZ,1.0,1.0,74.0
1873.0,-99.0,6.5,0.62,146.0,HVHZ,1.0,1.0,85.0
1206.0,-99.0,3.6,0.44,140.0,HVHZ,1.0,1.0,79.0
3109.0,792.0,23.78,1.02,120.0,C   ,1.0,1.0,51.0
7999.0,105.6,6.85,1.4,130.0,C   ,1.0,1.0,29.0
1993.0,633.6,9.36,0.44,146.0,HVHZ,1.0,1.0,83.0
2452.0,-99.0,2.61,1.51,140.0,B   ,1.0,1.0,56.0
1500.0,-99.0,1.18,0.76,140.0,B   ,2.0,1.0,33.0
2238.0,-99.0,7.59,1.02,140.0,B   ,1.0,1.0,31.0
2392.0,-99.0,16.39,1.02,120.0,B   ,1.0,1.0,25.0
685.0,-99.0,1.46,0.57,123.0,B   ,1.0,1.0,97.0
750.0,3062.4,0.98,0.28,123.0,B   ,1.0,1.0,76.0
1406.0,2376.0,0.17,0.33,123.0,B   ,1.0,1.0,69.0
1127.0,1531.2,13.12,1.12,132.0,B   ,1.0,1.0,69.0
2185.0,-99.0,0.54,0.94,120.0,B   ,1.0,1.0,41.0
1598.0,-99.0,0.19,1.64,120.0,B   ,1.0,1.0,84.0
1019.0,4224.0,0.59,1.0,123.0,B   ,1.0,1.0,24.0
2242.0,3432.0,17.07,0.37,130.0,C   ,1.0,1.0,35.0
2082.0,-99.0,0.7,0.68,120.0,B   ,1.0,3.0,99.0
1400.0,1214.4,1.28,0.59,123.0,B   ,1.0,2.0,52.0
1701.0,-99.0,0.58,1.72,123.0,B   ,1.0,1.0,29.0
962.0,-99.0,8.44,0.35,140.0,B   ,1.0,1.0,40.0
2240.0,4224.0,11.59,0.22,130.0,B   ,1.0,2.0,33.0
1528.0,-99.0,1.41,0.91,123.0,B   ,1.0,1.0,71.0
1348.0,-99.0,1.92,1.69,130.0,B   ,1.0,1.0,50.0
1928.0,1108.8,0.44,0.48,123.0,C   ,1.0,1.0,66.0
1748.0,4033.67,8.88,0.44,140.0,C   ,1.0,1.0,21.0
1324.0,-99.0,6.57,1.13,150.0,B   ,1.0,1.0,39.0
3001.0,1425.6,23.34,0.32,120.0,C   ,1.0,1.0,27.0
2151.0,-99.0,1.14,0.28,120.0,B   ,2.0,2.0,70.0
1444.0,-99.0,0.37,1.14,120.0,B   ,1.0,1.0,53.0
1330.0,-99.0,0.6,1.97,120.0,B   ,1.0,1.0,40.0
1627.0,-99.0,0.15,1.31,120.0,B   ,1.0,1.0,65.0
1873.0,-99.0,0.9,1.68,120.0,B   ,1.0,1.0,34.0
1163.0,2270.4,0.56,1.5,120.0,B   ,1.0,1.0,72.0
1580.0,-99.0,0.19,1.24,120.0,B   ,1.0,1.0,61.0
1453.0,-99.0,0.37,0.92,120.0,B   ,1.0,1.0,51.0
1349.0,-99.0,0.71,0.85,120.0,B   ,1.0,1.0,68.0
1250.0,-99.0,2.54,1.66,140.0,B   ,1.0,1.0,41.0
3604.0,4435.2,21.24,1.1,120.0,B   ,1.0,1.0,40.0
1878.0,580.8,4.86,2.15,130.0,C   ,1.0,1.0,62.0
1108.0,1742.4,2.44,0.5,120.0,B   ,1.0,1.0,63.0
1634.0,686.4,15.96,0.61,130.0,C   ,1.0,1.0,40.0
1535.0,1953.6,2.04,1.0,120.0,B   ,1.0,2.0,101.0
2379.0,897.6,13.3,0.89,130.0,C   ,1.0,2.0,44.0
2362.0,52.8,23.0,0.88,135.0,C   ,1.0,1.0,45.0
2257.0,1372.8,18.25,2.32,130.0,C   ,1.0,1.0,40.0
2257.0,1372.8,18.25,2.32,130.0,C   ,1.0,1.0,40.0
1700.0,844.8,4.27,1.64,150.0,C   ,1.0,1.0,46.0
1032.0,2323.2,18.71,0.36,130.0,C   ,1.0,1.0,54.0
1859.0,-99.0,0.37,0.32,130.0,B   ,1.0,1.0,46.0
1861.0,52.8,23.89,0.78,136.0,C   ,1.0,1.0,57.0
868.0,-99.0,27.57,0.59,150.0,B   ,1.0,1.0,51.0
4911.0,-99.0,23.57,1.52,146.0,HVHZ,1.0,1.0,71.0
2394.0,158.4,5.6,0.39,120.0,C   ,1.0,1.0,43.0
2605.0,1003.2,24.32,0.69,120.0,C   ,1.0,1.0,46.0
2042.0,2467.5,19.85,2.9,130.0,C   ,1.0,1.0,30.0
1335.0,950.4,11.69,1.31,131.0,B   ,1.0,1.0,36.0
1080.0,5227.2,26.64,0.62,150.0,B   ,1.0,1.0,36.0
2649.0,316.8,6.32,0.76,130.0,C   ,1.0,1.0,38.0
2453.0,792.0,25.2,1.13,120.0,C   ,1.0,1.0,37.0
2114.0,264.0,22.48,0.56,135.0,C   ,1.0,1.0,54.0
3009.0,475.2,0.92,1.65,130.0,C   ,1.0,1.0,39.0
1468.0,3960.0,0.62,1.62,130.0,B   ,1.0,1.0,61.0
2838.0,475.2,6.78,1.02,120.0,C   ,1.0,3.0,96.0
1684.0,844.8,1.93,3.48,120.0,C   ,1.0,1.0,45.0
2447.0,52.8,24.66,0.91,136.0,C   ,1.0,1.0,26.0
1750.0,633.6,2.81,1.42,120.0,C   ,1.0,1.0,46.0
1696.0,105.6,8.77,3.09,150.0,C   ,1.0,1.0,29.0
1985.0,211.2,2.3,1.08,130.0,C   ,1.0,1.0,89.0
4154.0,-99.0,23.0,0.93,146.0,HVHZ,1.0,1.0,72.0
2227.0,580.8,2.79,0.99,130.0,C   ,1.0,1.0,59.0
7807.0,3168.0,18.55,1.68,130.0,C   ,1.0,1.0,23.0
1216.0,475.2,8.07,0.47,120.0,C   ,1.0,1.0,40.0
2860.0,-99.0,29.45,0.91,146.0,HVHZ,1.0,1.0,33.0
1560.0,-99.0,19.61,0.26,146.0,HVHZ,1.0,1.0,33.0
2139.0,-99.0,29.57,1.14,146.0,HVHZ,1.0,1.0,38.0
2139.0,-99.0,29.57,1.14,146.0,HVHZ,1.0,1.0,38.0
1400.0,105.6,18.5,0.45,130.0,C   ,1.0,1.0,17.0
900.0,-99.0,2.28,1.68,140.0,B   ,1.0,1.0,42.0
1406.0,4276.8,2.65,1.14,140.0,B   ,2.0,1.0,68.0
2679.0,792.0,7.66,0.22,140.0,C   ,1.0,1.0,72.0
4795.0,316.8,5.6,2.95,130.0,C   ,1.0,1.0,29.0
1286.0,830.94,53.04,1.11,150.0,C   ,1.0,1.0,64.0
1576.0,1372.8,20.17,2.96,130.0,C   ,1.0,1.0,25.0
840.0,-99.0,26.75,1.59,150.0,B   ,1.0,1.0,42.0
2194.0,1900.8,16.67,0.21,130.0,C   ,1.0,1.0,51.0
2704.0,422.4,10.31,2.04,120.0,C   ,1.0,1.0,33.0
9270.0,3220.8,19.11,1.46,130.0,C   ,1.0,1.0,22.0
2596.0,211.2,11.57,3.3,120.0,C   ,1.0,1.0,39.0
1296.0,-99.0,26.38,1.68,150.0,B   ,1.0,1.0,47.0
1032.0,4752.0,0.66,0.19,150.0,B   ,1.0,1.0,36.0
912.0,-99.0,26.16,4.39,150.0,B   ,1.0,1.0,39.0
1236.0,475.2,46.67,0.12,150.0,B   ,1.0,1.0,66.0
2100.0,686.4,3.99,0.99,140.0,HVHZ,1.0,1.0,65.0
1197.0,1056.0,18.84,0.66,130.0,C   ,1.0,1.0,39.0
1808.0,-99.0,26.3,1.18,150.0,B   ,1.0,1.0,29.0
768.0,1161.6,44.85,1.86,150.0,B   ,1.0,1.0,53.0
1200.0,2745.6,1.75,0.06,150.0,C   ,1.0,1.0,56.0
1008.0,633.6,74.37,0.99,150.0,B   ,1.0,1.0,42.0
1070.0,-99.0,2.01,0.83,140.0,HVHZ,1.0,1.0,93.0
1180.0,52.8,69.89,0.59,150.0,B   ,1.0,1.0,75.0
1056.0,-99.0,25.17,2.67,150.0,B   ,1.0,1.0,24.0
780.0,-99.0,2.41,0.37,150.0,B   ,1.0,1.0,29.0
2104.0,-99.0,27.85,0.71,150.0,B   ,1.0,1.0,61.0
2785.0,158.4,16.57,0.87,130.0,C   ,1.0,1.0,47.0
3805.0,264.0,2.45,1.24,140.0,C   ,1.0,1.0,46.0
863.0,3062.4,3.46,1.07,140.0,B   ,1.0,1.0,76.0
4400.0,158.4,14.19,2.6,130.0,C   ,1.0,1.0,49.0
3728.0,105.6,16.34,1.14,130.0,C   ,1.0,1.0,25.0
1803.0,264.0,24.27,0.77,136.0,C   ,1.0,1.0,44.0
1421.0,897.6,73.97,0.79,150.0,B   ,1.0,1.0,29.0
2752.0,52.8,12.45,0.45,146.0,HVHZ,2.0,2.0,99.0
924.0,1216.37,62.53,0.29,150.0,C   ,1.0,1.0,47.0
3615.0,580.8,5.77,3.64,130.0,C   ,1.0,1.0,26.0
3873.0,-99.0,21.05,0.6,146.0,HVHZ,1.0,1.0,68.0
1440.0,1742.4,59.85,3.22,150.0,B   ,1.0,1.0,55.0
2856.0,4752.0,0.96,0.48,150.0,B   ,1.0,1.0,71.0
1964.0,-99.0,24.09,1.5,146.0,HVHZ,1.0,1.0,67.0
2092.0,528.0,24.14,1.12,136.0,C   ,1.0,1.0,24.0
2565.0,1531.2,21.82,3.99,150.0,B   ,1.0,1.0,52.0
912.0,-99.0,26.36,3.8,150.0,B   ,1.0,1.0,34.0
1092.0,1003.2,18.31,0.31,150.0,B   ,1.0,1.0,54.0
1008.0,4752.0,0.28,0.68,150.0,C   ,1.0,1.0,61.0
2108.0,2059.2,2.01,0.29,150.0,B   ,1.0,1.0,25.0
3219.0,3062.4,31.47,1.42,140.0,C   ,1.0,1.0,50.0
1760.0,1214.4,7.1,0.23,140.0,C   ,1.0,1.0,48.0
1056.0,-99.0,16.82,1.8,150.0,B   ,1.0,1.0,46.0
1847.0,903.11,5.54,0.22,140.0,C   ,1.0,1.0,30.0
1430.0,-99.0,8.59,2.05,140.0,B   ,1.0,1.0,64.0
3737.0,-99.0,6.25,0.47,140.0,B   ,1.0,1.0,30.0
1280.0,-99.0,17.68,0.87,146.0,HVHZ,1.0,1.0,46.0
1890.0,-99.0,8.21,0.39,146.0,HVHZ,1.0,1.0,61.0
2628.0,422.4,19.09,0.4,146.0,HVHZ,1.0,1.0,31.0
2435.0,369.6,1.73,1.75,130.0,C   ,1.0,1.0,73.0
2036.0,3484.8,0.75,0.46,123.0,B   ,1.0,1.0,66.0
2062.0,-99.0,7.27,1.32,140.0,B   ,1.0,1.0,40.0
2567.0,2164.8,2.5,2.0,130.0,C   ,1.0,1.0,35.0
1390.0,580.8,0.38,0.98,123.0,C   ,1.0,1.0,67.0
2469.0,-99.0,16.6,0.67,140.0,B   ,2.0,2.0,71.0
1962.0,-99.0,1.37,0.27,123.0,B   ,1.0,1.0,59.0
2305.0,-99.0,10.64,0.73,130.0,B   ,1.0,1.0,39.0
1092.0,-99.0,7.58,0.42,130.0,B   ,1.0,1.0,32.0
1747.0,1161.6,3.82,1.19,140.0,HVHZ,1.0,1.0,73.0
1334.0,2059.2,4.83,2.09,140.0,B   ,1.0,1.0,40.0
1484.0,-99.0,4.92,1.54,130.0,B   ,1.0,1.0,40.0
1176.0,-99.0,6.92,1.17,150.0,B   ,1.0,1.0,44.0
1792.0,-99.0,6.58,0.86,140.0,B   ,1.0,1.0,43.0
1522.0,1056.0,1.07,1.57,130.0,C   ,1.0,1.0,69.0
1017.0,-99.0,1.18,0.2,140.0,HVHZ,1.0,1.0,67.0
1912.0,4963.2,1.51,1.24,123.0,B   ,1.0,1.0,52.0
1071.0,316.8,24.01,1.16,136.0,C   ,1.0,1.0,49.0
3238.0,264.0,13.71,0.39,130.0,C   ,1.0,1.0,59.0
1637.0,264.0,9.19,1.2,130.0,C   ,1.0,1.0,36.0
705.0,-99.0,0.25,0.2,120.0,B   ,1.0,1.0,51.0
1179.0,-99.0,3.12,1.19,130.0,B   ,1.0,1.0,52.0
2524.0,-99.0,3.05,1.33,140.0,B   ,1.0,1.0,34.0
2281.0,1056.0,0.8,1.26,140.0,HVHZ,1.0,1.0,72.0
1364.0,-99.0,0.23,1.41,124.0,B   ,1.0,1.0,52.0
2897.0,52.8,18.87,2.67,130.0,C   ,1.0,1.0,44.0
1170.0,1636.8,1.5,0.42,150.0,B   ,1.0,1.0,90.0
2237.0,-99.0,25.4,0.48,146.0,HVHZ,1.0,1.0,58.0
1220.0,-99.0,0.62,0.25,140.0,B   ,1.0,1.0,66.0
886.0,4857.6,1.2,0.07,123.0,B   ,1.0,1.0,71.0
1200.0,580.8,63.33,0.86,150.0,B   ,1.0,1.0,40.0
2685.0,-99.0,1.21,0.76,150.0,B   ,1.0,1.0,48.0
1542.0,1093.18,44.31,2.78,150.0,C   ,1.0,1.0,50.0
2347.0,950.4,23.4,1.22,136.0,C   ,1.0,1.0,35.0
1600.0,-99.0,26.34,3.87,150.0,B   ,1.0,1.0,44.0
984.0,105.6,24.05,3.2,150.0,B   ,1.0,1.0,33.0
1575.0,52.8,68.11,0.49,150.0,B   ,1.0,1.0,65.0
1174.0,-99.0,2.95,0.39,146.0,HVHZ,1.0,1.0,70.0
2515.0,-99.0,26.46,0.97,146.0,HVHZ,1.0,1.0,67.0
1182.0,-99.0,26.71,0.67,150.0,B   ,1.0,1.0,30.0
1480.0,-99.0,33.43,1.37,146.0,HVHZ,1.0,1.0,45.0
1702.0,3484.8,0.72,0.18,150.0,B   ,1.0,1.0,71.0
3305.0,-99.0,0.68,1.65,120.0,B   ,1.0,1.0,25.0
1632.0,-99.0,7.49,0.46,140.0,HVHZ,1.0,1.0,67.0
1740.0,686.4,57.29,1.53,150.0,C   ,1.0,1.0,34.0
4689.0,580.8,13.7,0.73,130.0,C   ,1.0,1.0,29.0
3237.0,52.8,58.4,2.45,150.0,C   ,1.0,1.0,37.0
1011.0,1900.8,9.06,1.18,140.0,C   ,1.0,1.0,43.0
1176.0,-99.0,25.39,1.8,150.0,B   ,1.0,1.0,40.0
1563.0,-99.0,8.62,0.8,146.0,HVHZ,1.0,1.0,80.0
1563.0,-99.0,8.62,0.8,146.0,HVHZ,1.0,1.0,80.0
2367.0,1214.4,15.71,1.03,146.0,HVHZ,2.0,1.0,114.0
2354.0,3220.8,1.16,1.02,123.0,B   ,1.0,1.0,58.0
1760.0,-99.0,0.68,1.4,119.0,B   ,1.0,1.0,29.0
1720.0,-99.0,26.18,4.05,150.0,B   ,1.0,1.0,32.0
2568.0,792.0,18.14,3.07,120.0,C   ,1.0,1.0,45.0
1196.0,1161.6,18.08,0.36,150.0,B   ,1.0,1.0,45.0
2024.0,-99.0,2.07,0.59,140.0,HVHZ,1.0,1.0,71.0
3664.0,1320.0,18.64,2.12,130.0,C   ,1.0,1.0,43.0
972.0,2904.0,0.94,0.18,150.0,B   ,1.0,1.0,56.0
1980.0,-99.0,2.26,1.05,140.0,HVHZ,1.0,1.0,61.0
504.0,475.2,70.76,2.39,150.0,B   ,1.0,1.0,54.0
1381.0,-99.0,4.77,0.24,146.0,HVHZ,1.0,1.0,77.0
1418.0,4118.4,1.78,0.1,140.0,HVHZ,1.0,1.0,72.0
1440.0,196.62,52.45,1.72,150.0,C   ,1.0,1.0,56.0
1584.0,955.36,52.81,1.36,150.0,C   ,1.0,1.0,56.0
1290.0,-99.0,25.98,4.19,150.0,B   ,1.0,1.0,38.0
1092.0,-99.0,28.24,1.97,150.0,B   ,1.0,1.0,47.0
3412.0,1108.8,19.05,1.55,130.0,C   ,1.0,1.0,47.0
755.0,-99.0,30.24,0.44,146.0,HVHZ,1.0,1.0,65.0
1548.0,264.0,53.83,0.32,150.0,B   ,1.0,1.0,42.0
2011.0,-99.0,0.07,0.87,120.0,B   ,1.0,1.0,37.0
1448.0,3273.6,0.17,0.63,150.0,B   ,1.0,1.0,66.0
3495.0,-99.0,37.71,1.0,146.0,HVHZ,2.0,1.0,68.0
2028.0,-99.0,22.15,0.17,146.0,HVHZ,1.0,1.0,48.0
1368.0,-99.0,2.59,1.3,140.0,B   ,1.0,1.0,60.0
2012.0,369.6,9.2,1.21,130.0,C   ,1.0,1.0,34.0
2723.0,25.17,23.92,0.26,136.0,C   ,1.0,1.0,45.0
1492.0,-99.0,28.15,1.18,146.0,HVHZ,1.0,1.0,64.0
1934.0,-99.0,28.64,0.96,146.0,HVHZ,1.0,1.0,43.0
2050.0,52.8,1.82,0.2,130.0,C   ,1.0,1.0,55.0
2425.0,1795.2,7.07,0.18,140.0,B   ,1.0,1.0,47.0
1564.0,528.0,5.33,0.71,130.0,C   ,1.0,1.0,41.0
2414.0,422.4,62.45,0.83,150.0,B   ,1.0,1.0,51.0
2337.0,3801.6,7.5,0.73,146.0,HVHZ,2.0,2.0,87.0
990.0,-99.0,0.82,0.46,140.0,B   ,1.0,1.0,64.0
1706.0,2640.0,1.98,0.22,150.0,B   ,1.0,1.0,104.0
2478.0,-99.0,0.43,1.14,121.0,B   ,1.0,1.0,40.0
3396.0,264.0,0.57,1.39,122.0,C   ,1.0,1.0,35.0
1255.0,-99.0,18.62,1.22,146.0,HVHZ,1.0,1.0,64.0
2557.0,2059.2,2.78,0.88,146.0,HVHZ,1.0,1.0,45.0
1385.0,4329.6,0.28,0.2,150.0,B   ,1.0,1.0,71.0
893.0,-99.0,1.62,0.62,123.0,B   ,1.0,1.0,67.0
1703.0,2112.0,0.66,0.45,150.0,B   ,1.0,2.0,74.0
1399.0,-99.0,7.34,1.06,140.0,HVHZ,1.0,1.0,66.0
780.0,-99.0,2.24,0.4,150.0,B   ,1.0,1.0,28.0
1908.0,17.2,60.78,2.05,150.0,B   ,1.0,1.0,41.0
1246.0,-99.0,4.61,0.77,140.0,HVHZ,1.0,1.0,69.0
1663.0,-99.0,27.97,0.69,146.0,HVHZ,1.0,1.0,66.0
1496.0,528.0,7.99,0.27,140.0,C   ,1.0,1.0,75.0
1928.0,-99.0,1.18,0.85,121.0,B   ,1.0,1.0,37.0
984.0,-99.0,2.99,0.58,150.0,B   ,1.0,1.0,65.0
1036.0,131.0,48.67,2.02,150.0,C   ,1.0,1.0,65.0
896.0,751.59,66.51,2.91,150.0,C   ,1.0,1.0,36.0
1339.0,-99.0,0.47,0.63,120.0,B   ,1.0,1.0,97.0
1150.0,844.8,2.33,0.38,120.0,C   ,1.0,1.0,74.0
1335.0,4488.0,6.16,1.09,140.0,B   ,1.0,1.0,70.0
943.0,5227.2,10.21,0.68,146.0,HVHZ,1.0,1.0,73.0
2286.0,792.0,21.69,4.06,150.0,B   ,1.0,1.0,38.0
1885.0,-99.0,11.89,1.47,146.0,HVHZ,3.0,2.0,86.0
1885.0,-99.0,11.89,1.47,146.0,HVHZ,3.0,2.0,86.0
1402.0,-99.0,17.44,1.51,146.0,HVHZ,1.0,1.0,76.0
2095.0,1372.8,23.19,0.57,135.0,C   ,1.0,1.0,56.0
1602.0,-99.0,17.79,1.41,146.0,HVHZ,1.0,1.0,58.0
3898.0,-99.0,23.37,1.1,146.0,HVHZ,1.0,1.0,61.0
1248.0,-99.0,6.92,0.92,150.0,B   ,1.0,1.0,45.0
2319.0,52.8,19.4,1.32,150.0,B   ,1.0,1.0,46.0
1121.0,-99.0,6.47,1.07,146.0,HVHZ,1.0,1.0,65.0
1696.0,422.4,24.07,0.63,136.0,C   ,1.0,1.0,36.0
1812.0,-99.0,0.92,0.37,121.0,B   ,1.0,1.0,53.0
1116.0,-99.0,0.68,0.48,140.0,HVHZ,1.0,1.0,66.0
924.0,-99.0,2.03,1.46,140.0,HVHZ,1.0,1.0,67.0
965.0,4382.4,6.29,1.21,140.0,B   ,1.0,1.0,72.0
2323.0,-99.0,6.36,0.89,140.0,B   ,1.0,1.0,46.0
2746.0,475.2,44.67,0.6,150.0,C   ,1.0,1.0,45.0
1887.0,-99.0,1.8,1.02,140.0,HVHZ,1.0,1.0,61.0
2056.0,-99.0,26.65,1.84,150.0,B   ,1.0,1.0,36.0
1232.0,1848.0,10.68,0.85,146.0,HVHZ,1.0,1.0,86.0
2264.0,-99.0,4.15,1.34,146.0,HVHZ,1.0,1.0,72.0
1605.0,1478.4,7.15,0.26,140.0,C   ,1.0,1.0,68.0
1122.0,-99.0,36.78,0.92,146.0,HVHZ,1.0,1.0,52.0
852.0,3696.0,9.18,0.88,140.0,B   ,1.0,1.0,57.0
2337.0,1848.0,0.15,1.06,123.0,B   ,1.0,1.0,64.0
833.0,1425.6,17.11,0.43,146.0,HVHZ,1.0,1.0,62.0
960.0,1689.6,62.76,0.16,150.0,B   ,1.0,1.0,33.0
816.0,1531.2,19.82,2.01,150.0,B   ,1.0,1.0,43.0
2650.0,-99.0,10.25,0.58,146.0,HVHZ,1.0,4.0,98.0
2031.0,-99.0,12.87,1.21,146.0,HVHZ,1.0,1.0,79.0
2005.0,-99.0,7.42,0.39,146.0,HVHZ,2.0,1.0,100.0
1470.0,-99.0,0.23,0.86,120.0,B   ,1.0,1.0,78.0
2137.0,686.4,13.38,1.47,130.0,C   ,1.0,1.0,42.0
7999.0,105.6,21.65,0.87,135.0,C   ,1.0,5.0,38.0
2144.0,950.4,13.41,0.99,130.0,C   ,2.0,2.0,39.0
1611.0,-99.0,8.53,0.6,146.0,HVHZ,1.0,1.0,71.0
1872.0,-99.0,0.15,0.91,124.0,B   ,1.0,1.0,50.0
1693.0,-99.0,1.65,1.27,146.0,HVHZ,1.0,1.0,54.0
2551.0,-99.0,25.47,0.89,146.0,HVHZ,1.0,1.0,51.0
3009.0,-99.0,17.1,4.14,132.0,B   ,2.0,2.0,38.0
2720.0,1161.6,15.02,1.27,146.0,HVHZ,1.0,1.0,76.0
1388.0,-99.0,3.4,0.88,140.0,HVHZ,1.0,1.0,60.0
2168.0,-99.0,27.78,1.5,150.0,B   ,1.0,1.0,40.0
1654.0,-99.0,7.65,0.33,146.0,HVHZ,1.0,1.0,70.0
1309.0,-99.0,4.29,0.67,146.0,HVHZ,1.0,1.0,72.0
1258.0,897.6,6.87,1.12,146.0,HVHZ,1.0,1.0,76.0
1867.0,-99.0,5.48,0.81,146.0,HVHZ,1.0,1.0,64.0
2436.0,-99.0,35.9,2.03,146.0,HVHZ,1.0,1.0,45.0
1980.0,633.6,21.6,0.38,120.0,C   ,1.0,1.0,45.0
1543.0,3062.4,7.78,0.76,146.0,HVHZ,2.0,1.0,89.0
1306.0,-99.0,3.26,0.44,146.0,HVHZ,1.0,1.0,71.0
936.0,1425.6,23.92,3.25,150.0,B   ,1.0,1.0,33.0
1621.0,-99.0,7.65,1.4,146.0,HVHZ,1.0,1.0,72.0
2290.0,-99.0,1.48,0.49,140.0,B   ,1.0,1.0,51.0
1193.0,-99.0,0.34,0.8,123.0,B   ,1.0,1.0,99.0
2057.0,-99.0,3.71,0.75,130.0,B   ,1.0,1.0,65.0
1585.0,-99.0,4.6,1.06,140.0,HVHZ,1.0,2.0,48.0
999.0,-99.0,2.17,0.78,146.0,HVHZ,1.0,1.0,47.0
1090.0,1742.4,4.13,0.58,130.0,B   ,1.0,1.0,63.0
2408.0,-99.0,1.2,1.58,140.0,B   ,1.0,1.0,36.0
452.0,-99.0,3.4,0.92,130.0,B   ,1.0,1.0,46.0
2004.0,-99.0,11.59,0.61,132.0,B   ,1.0,1.0,36.0
2087.0,105.6,21.01,0.23,135.0,C   ,1.0,1.0,35.0
3900.0,-99.0,7.6,1.19,130.0,B   ,2.0,2.0,49.0
1401.0,1953.6,11.89,0.45,129.0,B   ,1.0,1.0,57.0
1516.0,-99.0,3.87,1.27,130.0,B   ,1.0,1.0,40.0
5660.0,105.6,20.58,0.41,135.0,B   ,1.0,1.0,31.0
2481.0,792.0,4.05,1.4,140.0,C   ,1.0,1.0,43.0
1267.0,1848.0,11.68,1.04,129.0,B   ,1.0,1.0,33.0
3837.0,4329.6,25.82,1.58,146.0,HVHZ,1.0,1.0,32.0
2138.0,897.6,13.48,1.44,130.0,C   ,1.0,1.0,55.0
1024.0,-99.0,2.79,1.01,146.0,HVHZ,1.0,1.0,72.0
2128.0,-99.0,18.2,1.74,110.0,B   ,1.0,1.0,34.0
2033.0,-99.0,5.81,1.58,110.0,B   ,1.0,1.0,24.0
1781.0,1742.4,8.55,0.84,140.0,HVHZ,1.0,1.0,67.0
1282.0,-99.0,1.17,0.51,123.0,B   ,1.0,1.0,69.0
1536.0,-99.0,0.28,1.31,123.0,B   ,1.0,2.0,45.0
2352.0,-99.0,0.66,0.94,123.0,B   ,1.0,1.0,89.0
1020.0,-99.0,1.24,0.98,123.0,B   ,1.0,1.0,77.0
2597.0,-99.0,0.37,1.55,120.0,B   ,1.0,1.0,45.0
1305.0,-99.0,0.28,0.83,120.0,B   ,1.0,1.0,24.0
1330.0,-99.0,5.14,0.44,140.0,HVHZ,1.0,1.0,54.0
1545.0,-99.0,5.91,0.96,146.0,HVHZ,1.0,1.0,44.0
3751.0,-99.0,4.75,1.11,140.0,B   ,1.0,1.0,27.0
1400.0,-99.0,0.86,1.35,120.0,B   ,1.0,1.0,46.0
1227.0,-99.0,7.72,0.46,140.0,HVHZ,1.0,1.0,43.0
1558.0,-99.0,4.37,0.7,140.0,HVHZ,1.0,1.0,27.0
1558.0,-99.0,4.37,0.7,140.0,HVHZ,1.0,1.0,27.0
1558.0,-99.0,4.37,0.7,140.0,HVHZ,1.0,1.0,27.0
3195.0,-99.0,13.21,0.27,146.0,HVHZ,1.0,1.0,25.0
1684.0,-99.0,0.54,1.04,123.0,B   ,1.0,1.0,22.0
2099.0,-99.0,9.56,1.74,140.0,B   ,1.0,1.0,46.0
3250.0,-99.0,4.94,1.19,140.0,HVHZ,1.0,1.0,24.0
2423.0,-99.0,6.74,1.39,140.0,HVHZ,1.0,1.0,30.0
1494.0,-99.0,1.96,1.25,110.0,B   ,1.0,1.0,40.0
2161.0,-99.0,1.24,2.26,120.0,B   ,1.0,1.0,45.0
2005.0,-99.0,8.19,1.23,140.0,HVHZ,1.0,1.0,47.0
1688.0,-99.0,5.82,0.1,140.0,HVHZ,1.0,1.0,29.0
1697.0,-99.0,4.51,1.08,140.0,HVHZ,1.0,1.0,26.0
1656.0,-99.0,5.17,0.8,140.0,HVHZ,1.0,1.0,29.0
1256.0,-99.0,10.74,0.2,146.0,HVHZ,1.0,1.0,18.0
1664.0,-99.0,6.65,1.18,140.0,HVHZ,1.0,1.0,45.0
3725.0,-99.0,6.14,1.7,128.0,B   ,1.0,1.0,38.0
4625.0,-99.0,16.23,0.53,146.0,HVHZ,3.0,3.0,94.0
1810.0,3115.2,1.07,1.33,123.0,B   ,1.0,1.0,44.0
2548.0,-99.0,1.17,1.21,140.0,HVHZ,1.0,1.0,58.0
1868.0,-99.0,0.18,1.23,120.0,B   ,1.0,1.0,38.0
1230.0,-99.0,6.71,0.33,140.0,B   ,1.0,1.0,36.0
5317.0,-99.0,3.23,1.17,140.0,HVHZ,1.0,1.0,38.0
3664.0,-99.0,8.17,1.56,120.0,B   ,1.0,1.0,33.0
1959.0,-99.0,23.94,1.75,146.0,HVHZ,1.0,1.0,67.0
2491.0,-99.0,19.18,1.43,146.0,HVHZ,1.0,1.0,48.0
2007.0,-99.0,5.07,1.65,140.0,HVHZ,1.0,1.0,47.0
2448.0,-99.0,0.55,0.77,120.0,B   ,1.0,1.0,47.0
