2046.0,2376.0,2.62,1.29,130.0,B   ,1.0,2.0,46.0
2060.0,-99.0,27.25,1.24,146.0,HVHZ,1.0,1.0,50.0
1268.0,3379.2,3.93,0.94,140.0,B   ,1.0,1.0,56.0
1104.0,-99.0,0.49,0.85,123.0,B   ,1.0,1.0,65.0
1827.0,-99.0,0.95,0.1,140.0,HVHZ,1.0,1.0,59.0
1304.0,-99.0,4.32,0.73,146.0,HVHZ,1.0,1.0,70.0
1904.0,-99.0,16.72,1.2,146.0,HVHZ,1.0,1.0,74.0
2040.0,-99.0,1.02,1.73,120.0,B   ,1.0,1.0,31.0
895.0,-99.0,0.07,1.14,120.0,B   ,1.0,1.0,41.0
2143.0,-99.0,0.92,0.9,146.0,HVHZ,1.0,1.0,46.0
1428.0,-99.0,1.32,0.49,120.0,B   ,1.0,1.0,72.0
3214.0,3115.2,14.8,0.53,120.0,C   ,1.0,1.0,58.0
1978.0,2112.0,0.43,1.06,130.0,B   ,1.0,1.0,43.0
2392.0,792.0,2.12,1.64,130.0,B   ,1.0,1.0,45.0
1120.0,-99.0,5.09,0.97,140.0,HVHZ,1.0,1.0,40.0
1120.0,-99.0,5.09,0.97,140.0,HVHZ,1.0,1.0,40.0
1484.0,-99.0,6.62,0.71,140.0,HVHZ,1.0,1.0,47.0
1784.0,-99.0,6.47,1.01,140.0,HVHZ,1.0,1.0,41.0
1087.0,-99.0,3.65,0.54,140.0,HVHZ,1.0,1.0,59.0
2329.0,-99.0,6.0,1.69,140.0,B   ,1.0,1.0,24.0
2162.0,4118.4,0.5,0.57,123.0,B   ,1.0,1.0,67.0
1383.0,4804.8,7.16,0.49,140.0,HVHZ,1.0,1.0,64.0
598.0,1425.6,3.17,1.12,120.0,C   ,1.0,1.0,103.0
5082.0,-99.0,22.27,0.41,146.0,HVHZ,3.0,2.0,74.0
1776.0,-99.0,2.4,0.66,146.0,HVHZ,1.0,1.0,71.0
2420.0,-99.0,5.88,0.81,140.0,B   ,1.0,1.0,64.0
2963.0,4963.2,2.7,1.23,140.0,HVHZ,1.0,1.0,47.0
3258.0,20.95,32.66,1.01,140.0,C   ,1.0,1.0,34.0
1198.0,-99.0,1.44,0.59,140.0,HVHZ,1.0,1.0,68.0
1305.0,-99.0,7.2,0.62,140.0,HVHZ,1.0,1.0,62.0
2356.0,2798.4,1.69,1.38,130.0,B   ,1.0,2.0,50.0
3869.0,844.8,7.86,1.11,140.0,C   ,1.0,1.0,26.0
2364.0,1320.0,32.8,0.53,140.0,C   ,1.0,1.0,68.0
1913.0,950.4,12.8,0.26,120.0,C   ,1.0,1.0,42.0
2764.0,264.0,52.16,2.1,140.0,C   ,1.0,1.0,32.0
858.0,1161.6,3.43,0.4,120.0,C   ,1.0,1.0,74.0
1078.0,4435.2,2.85,0.47,120.0,B   ,1.0,1.0,41.0
1015.0,5016.0,2.25,0.81,120.0,B   ,1.0,1.0,65.0
1886.0,-99.0,2.89,1.01,140.0,HVHZ,2.0,1.0,68.0
1807.0,-99.0,4.25,1.38,140.0,B   ,1.0,1.0,38.0
2176.0,-99.0,3.69,0.42,140.0,HVHZ,1.0,1.0,65.0
4564.0,-99.0,28.88,0.98,146.0,HVHZ,1.0,1.0,30.0
1799.0,2481.6,4.17,0.89,130.0,B   ,1.0,1.0,76.0
1659.0,686.4,4.36,0.91,140.0,B   ,1.0,1.0,65.0
1444.0,-99.0,11.08,0.21,140.0,B   ,1.0,1.0,35.0
1362.0,-99.0,0.54,1.07,110.0,B   ,1.0,1.0,104.0
1576.0,2006.4,0.69,0.83,123.0,C   ,1.0,1.0,60.0
1926.0,-99.0,0.73,0.76,120.0,B   ,1.0,1.0,45.0
1594.0,-99.0,0.08,0.85,120.0,B   ,1.0,1.0,59.0
3080.0,-99.0,14.85,0.37,146.0,HVHZ,2.0,2.0,36.0
3216.0,633.6,6.66,0.58,130.0,C   ,2.0,4.0,53.0
1805.0,-99.0,1.31,0.67,120.0,B   ,1.0,1.0,43.0
1753.0,-99.0,2.7,1.54,140.0,B   ,2.0,1.0,31.0
2289.0,-99.0,1.36,0.33,140.0,HVHZ,1.0,1.0,61.0
1713.0,3326.4,10.07,0.39,140.0,B   ,1.0,1.0,88.0
1366.0,3960.0,4.22,0.9,140.0,HVHZ,1.0,1.0,75.0
2291.0,-99.0,7.42,1.47,140.0,B   ,1.0,1.0,40.0
4358.0,211.2,2.66,0.76,130.0,C   ,1.0,1.0,59.0
3480.0,52.8,15.18,1.78,130.0,C   ,1.0,1.0,40.0
3582.0,-99.0,6.49,0.48,140.0,B   ,1.0,1.0,57.0
1963.0,3009.6,5.02,0.53,146.0,HVHZ,1.0,1.0,70.0
2904.0,-99.0,24.43,1.1,146.0,HVHZ,1.0,1.0,35.0
2189.0,52.8,22.3,0.54,135.0,C   ,1.0,1.0,54.0
1729.0,422.4,25.9,1.2,140.0,C   ,1.0,1.0,28.0
1863.0,369.6,17.51,0.54,130.0,C   ,1.0,1.0,44.0
1971.0,16.55,0.57,0.8,140.0,C   ,1.0,1.0,67.0
2050.0,-99.0,6.26,0.81,140.0,B   ,1.0,1.0,58.0
2004.0,475.2,7.97,0.31,120.0,C   ,1.0,1.0,25.0
1280.0,4752.0,1.95,0.87,140.0,B   ,1.0,1.0,74.0
2020.0,52.8,2.65,1.1,130.0,C   ,1.0,1.0,69.0
2145.0,-99.0,9.29,0.4,140.0,B   ,1.0,1.0,33.0
2127.0,12.9,22.92,1.03,135.0,C   ,1.0,1.0,38.0
1520.0,105.6,4.0,0.7,120.0,C   ,1.0,1.0,69.0
3658.0,-99.0,23.6,1.21,146.0,HVHZ,1.0,1.0,56.0
1918.0,792.0,0.78,0.61,130.0,C   ,1.0,1.0,69.0
2152.0,950.4,24.38,0.24,120.0,C   ,1.0,1.0,73.0
1451.0,1267.2,18.25,0.39,146.0,HVHZ,2.0,1.0,69.0
3472.0,105.6,24.41,0.72,136.0,C   ,1.0,1.0,26.0
2028.0,3696.0,16.27,0.49,146.0,HVHZ,2.0,1.0,86.0
3258.0,686.4,6.4,1.59,146.0,HVHZ,1.0,1.0,67.0
1238.0,3168.0,3.42,0.3,130.0,B   ,1.0,1.0,70.0
4221.0,-99.0,23.92,1.29,146.0,HVHZ,1.0,1.0,66.0
1666.0,686.4,1.22,1.42,130.0,C   ,1.0,1.0,73.0
2562.0,-99.0,23.63,1.27,146.0,HVHZ,1.0,1.0,63.0
4113.0,1320.0,17.65,1.79,130.0,C   ,1.0,1.0,49.0
2914.0,-99.0,26.78,0.82,146.0,HVHZ,1.0,1.0,47.0
1613.0,-99.0,0.38,0.64,146.0,HVHZ,1.0,1.0,62.0
2377.0,-99.0,4.41,0.69,120.0,B   ,1.0,1.0,27.0
3790.0,-99.0,5.49,1.38,140.0,B   ,1.0,1.0,39.0
2163.0,-99.0,28.51,0.96,146.0,HVHZ,1.0,1.0,46.0
3590.0,528.0,3.41,0.86,130.0,C   ,1.0,1.0,38.0
1947.0,-99.0,1.97,0.5,146.0,HVHZ,1.0,1.0,65.0
3295.0,475.2,7.63,1.03,140.0,C   ,1.0,1.0,68.0
8420.0,52.8,17.57,2.32,130.0,C   ,1.0,1.0,36.0
1706.0,-99.0,2.77,0.78,140.0,HVHZ,1.0,1.0,67.0
1605.0,-99.0,7.13,0.52,140.0,HVHZ,1.0,1.0,53.0
12948.0,-99.0,5.31,0.9,120.0,B   ,1.0,1.0,30.0
1939.0,-99.0,6.25,0.91,146.0,HVHZ,1.0,1.0,84.0
1667.0,-99.0,28.5,1.43,146.0,HVHZ,1.0,1.0,67.0
2562.0,-99.0,0.88,0.41,146.0,HVHZ,1.0,1.0,67.0
2911.0,52.8,25.27,1.52,136.0,C   ,1.0,1.0,23.0
1696.0,-99.0,3.68,0.53,140.0,HVHZ,1.0,1.0,78.0
2325.0,3326.4,24.4,0.41,146.0,HVHZ,1.0,1.0,55.0
2632.0,3326.4,25.27,1.01,146.0,HVHZ,1.0,1.0,51.0
1935.0,3801.6,2.75,0.98,140.0,HVHZ,1.0,1.0,76.0
3399.0,2587.2,3.52,0.92,140.0,HVHZ,1.0,1.0,25.0
2687.0,1003.2,3.93,1.05,140.0,HVHZ,1.0,1.0,64.0
2238.0,-99.0,28.43,0.8,146.0,HVHZ,1.0,1.0,51.0
1842.0,528.0,2.34,1.07,120.0,C   ,1.0,1.0,34.0
1842.0,528.0,2.34,1.07,120.0,C   ,1.0,1.0,34.0
2099.0,-99.0,2.81,0.3,140.0,B   ,1.0,1.0,51.0
3478.0,-99.0,1.24,0.74,120.0,B   ,1.0,1.0,58.0
3750.0,1900.8,3.88,3.05,130.0,C   ,1.0,1.0,41.0
2165.0,-99.0,24.62,0.94,146.0,HVHZ,1.0,1.0,65.0
1712.0,792.0,6.76,0.79,140.0,C   ,1.0,1.0,48.0
2736.0,-99.0,31.08,1.33,146.0,HVHZ,1.0,1.0,50.0
6657.0,1320.0,19.46,1.66,130.0,C   ,1.0,1.0,30.0
5138.0,158.4,10.26,2.53,130.0,C   ,1.0,1.0,35.0
3266.0,2798.4,17.02,0.59,130.0,C   ,1.0,1.0,32.0
2454.0,1003.2,25.88,0.61,120.0,C   ,1.0,1.0,36.0
1752.0,2956.8,25.38,0.75,120.0,C   ,1.0,1.0,45.0
1273.0,475.2,1.08,1.04,130.0,C   ,1.0,1.0,69.0
2286.0,3696.0,0.48,1.28,130.0,B   ,1.0,1.0,59.0
1160.0,-99.0,1.17,0.2,140.0,HVHZ,1.0,1.0,67.0
1762.0,-99.0,4.27,1.36,140.0,B   ,1.0,1.0,38.0
2580.0,1108.8,3.76,0.47,130.0,C   ,1.0,1.0,43.0
860.0,844.8,6.57,0.46,130.0,C   ,1.0,1.0,42.0
2716.0,-99.0,5.66,0.21,140.0,B   ,1.0,1.0,47.0
2227.0,10.22,24.07,0.84,136.0,C   ,1.0,1.0,36.0
1770.0,-99.0,27.98,1.39,146.0,HVHZ,1.0,1.0,52.0
1826.0,3907.2,0.37,0.51,150.0,B   ,1.0,1.0,75.0
1278.0,-99.0,0.47,0.56,120.0,B   ,1.0,1.0,98.0
1403.0,-99.0,10.54,0.2,146.0,HVHZ,1.0,1.0,68.0
1108.0,-99.0,13.25,1.38,132.0,B   ,1.0,1.0,50.0
2483.0,1742.4,3.25,0.4,130.0,B   ,1.0,1.0,31.0
1276.0,-99.0,1.83,0.83,123.0,B   ,1.0,1.0,65.0
1949.0,3326.4,1.35,0.96,123.0,B   ,1.0,1.0,57.0
1473.0,2956.8,2.22,0.47,123.0,C   ,1.0,1.0,72.0
4001.0,844.8,2.56,0.97,123.0,C   ,1.0,1.0,46.0
2096.0,-99.0,5.88,1.16,146.0,HVHZ,1.0,1.0,48.0
850.0,-99.0,7.81,0.36,140.0,HVHZ,1.0,1.0,50.0
1729.0,-99.0,6.42,0.98,146.0,HVHZ,1.0,1.0,23.0
2705.0,-99.0,21.83,1.47,146.0,HVHZ,1.0,1.0,23.0
2027.0,-99.0,4.53,0.9,140.0,HVHZ,1.0,1.0,28.0
2240.0,-99.0,37.24,1.31,146.0,HVHZ,1.0,1.0,47.0
1253.0,-99.0,1.17,1.19,123.0,B   ,1.0,1.0,27.0
1547.0,-99.0,9.92,1.35,140.0,B   ,1.0,1.0,26.0
1800.0,-99.0,22.28,0.34,146.0,HVHZ,1.0,1.0,22.0
1310.0,4224.0,2.16,1.85,150.0,B   ,1.0,1.0,48.0
1632.0,-99.0,6.97,0.87,140.0,HVHZ,1.0,1.0,20.0
1631.0,-99.0,2.69,1.07,140.0,HVHZ,1.0,1.0,26.0
2397.0,-99.0,7.25,1.11,140.0,HVHZ,1.0,1.0,25.0
2027.0,-99.0,24.59,1.65,146.0,HVHZ,1.0,1.0,47.0
2215.0,-99.0,6.75,0.39,140.0,HVHZ,1.0,1.0,25.0
3062.0,-99.0,0.41,0.88,130.0,B   ,1.0,1.0,54.0
2188.0,1425.6,0.83,2.05,123.0,B   ,1.0,1.0,39.0
3045.0,-99.0,0.97,1.22,120.0,B   ,1.0,1.0,48.0
2437.0,-99.0,1.61,0.58,123.0,B   ,1.0,1.0,78.0
1949.0,-99.0,0.34,1.34,120.0,B   ,1.0,1.0,43.0
2328.0,-99.0,24.81,1.16,146.0,HVHZ,1.0,1.0,43.0
2483.0,-99.0,16.13,0.18,146.0,HVHZ,1.0,1.0,73.0
2056.0,3854.4,0.97,0.56,123.0,B   ,1.0,1.0,48.0
2409.0,-99.0,0.68,1.26,120.0,B   ,1.0,1.0,53.0
2770.0,-99.0,12.18,0.78,146.0,HVHZ,2.0,1.0,51.0
2210.0,-99.0,0.32,1.16,123.0,B   ,1.0,1.0,34.0
2281.0,2798.4,0.14,0.9,123.0,B   ,1.0,1.0,43.0
2011.0,1531.2,0.72,0.82,123.0,C   ,1.0,1.0,46.0
1619.0,-99.0,0.65,1.32,123.0,B   ,1.0,1.0,49.0
3052.0,-99.0,3.5,1.03,140.0,HVHZ,1.0,1.0,54.0
3517.0,2798.4,2.62,0.8,123.0,C   ,1.0,1.0,31.0
2500.0,-99.0,2.01,0.95,130.0,B   ,1.0,1.0,37.0
2403.0,-99.0,13.98,1.09,110.0,B   ,1.0,1.0,36.0
1878.0,4752.0,2.37,1.19,120.0,B   ,1.0,1.0,43.0
1377.0,-99.0,1.08,0.74,130.0,B   ,1.0,1.0,44.0
2965.0,2006.4,0.57,1.19,120.0,B   ,1.0,1.0,41.0
3525.0,-99.0,3.53,1.2,140.0,HVHZ,1.0,1.0,50.0
3120.0,-99.0,0.02,1.17,120.0,B   ,1.0,1.0,49.0
2424.0,1372.8,0.44,0.68,123.0,C   ,1.0,1.0,46.0
4460.0,-99.0,5.11,2.09,130.0,B   ,1.0,1.0,37.0
2722.0,-99.0,2.14,0.34,140.0,B   ,1.0,1.0,30.0
2222.0,-99.0,0.71,0.98,123.0,B   ,1.0,1.0,54.0
1680.0,-99.0,5.96,1.34,140.0,B   ,1.0,1.0,44.0
1738.0,4593.6,1.38,0.58,130.0,B   ,1.0,1.0,44.0
2642.0,-99.0,24.78,1.41,146.0,HVHZ,1.0,1.0,46.0
2838.0,-99.0,23.45,1.35,146.0,HVHZ,1.0,1.0,50.0
2838.0,-99.0,23.45,1.35,146.0,HVHZ,1.0,1.0,50.0
7050.0,5068.8,0.19,0.19,123.0,B   ,2.0,2.0,99.0
3233.0,633.6,0.65,0.92,123.0,C   ,1.0,1.0,51.0
2092.0,2270.4,1.33,0.61,123.0,B   ,1.0,1.0,98.0
1389.0,-99.0,18.1,1.51,146.0,HVHZ,1.0,1.0,75.0
2549.0,-99.0,0.19,0.75,123.0,B   ,1.0,1.0,36.0
3232.0,-99.0,5.41,0.42,140.0,HVHZ,1.0,1.0,30.0
2071.0,-99.0,0.41,0.63,123.0,B   ,1.0,1.0,46.0
2180.0,-99.0,23.55,1.63,146.0,HVHZ,1.0,1.0,52.0
4826.0,-99.0,1.47,0.64,140.0,HVHZ,1.0,1.0,31.0
2593.0,-99.0,37.27,1.44,146.0,C   ,2.0,1.0,68.0
2263.0,-99.0,17.56,0.55,146.0,HVHZ,1.0,1.0,60.0
1694.0,1108.8,12.19,1.35,130.0,C   ,1.0,1.0,29.0
1956.0,-99.0,23.07,0.67,146.0,HVHZ,1.0,1.0,45.0
2655.0,-99.0,2.86,0.87,140.0,B   ,1.0,1.0,49.0
2032.0,-99.0,0.43,0.57,123.0,B   ,1.0,1.0,71.0
2664.0,-99.0,1.07,0.97,140.0,HVHZ,1.0,1.0,57.0
1306.0,-99.0,4.71,1.16,140.0,B   ,1.0,1.0,38.0
1306.0,-99.0,4.71,1.16,140.0,B   ,1.0,1.0,38.0
1473.0,-99.0,2.09,1.52,130.0,B   ,1.0,1.0,38.0
2521.0,-99.0,24.95,1.02,146.0,HVHZ,1.0,1.0,44.0
3820.0,-99.0,3.79,0.3,140.0,HVHZ,1.0,1.0,48.0
1673.0,2745.6,0.45,0.69,123.0,B   ,1.0,1.0,31.0
3543.0,1214.4,0.17,1.24,123.0,C   ,1.0,1.0,35.0
3115.0,-99.0,23.76,1.79,146.0,HVHZ,1.0,1.0,52.0
2296.0,-99.0,0.58,0.4,123.0,B   ,1.0,1.0,48.0
2569.0,-99.0,22.66,1.41,146.0,HVHZ,1.0,1.0,47.0
1722.0,-99.0,0.37,0.9,123.0,B   ,1.0,1.0,46.0
1955.0,-99.0,0.13,1.6,120.0,B   ,1.0,1.0,22.0
3673.0,-99.0,6.13,1.61,130.0,B   ,1.0,1.0,40.0
2486.0,-99.0,2.36,0.67,140.0,B   ,1.0,1.0,49.0
6202.0,-99.0,4.83,0.57,140.0,B   ,2.0,1.0,40.0
2056.0,4540.8,2.24,1.32,123.0,B   ,1.0,1.0,39.0
1736.0,-99.0,3.49,1.03,130.0,B   ,2.0,1.0,34.0
1737.0,-99.0,4.79,1.84,130.0,B   ,1.0,1.0,45.0
2805.0,-99.0,3.89,1.33,140.0,HVHZ,1.0,2.0,56.0
2984.0,2851.2,5.89,1.5,130.0,B   ,1.0,1.0,39.0
1756.0,-99.0,0.52,0.86,123.0,B   ,1.0,1.0,46.0
2337.0,-99.0,0.18,1.22,120.0,B   ,1.0,1.0,38.0
1492.0,-99.0,0.76,0.92,120.0,B   ,1.0,1.0,44.0
3236.0,1531.2,0.84,0.8,123.0,B   ,1.0,1.0,73.0
3530.0,-99.0,6.5,0.59,140.0,HVHZ,1.0,1.0,54.0
3147.0,-99.0,9.66,1.15,130.0,B   ,1.0,1.0,33.0
2037.0,792.0,0.97,2.18,123.0,B   ,1.0,1.0,11.0
2219.0,-99.0,0.56,1.7,110.0,B   ,1.0,1.0,44.0
2333.0,-99.0,21.29,0.92,146.0,HVHZ,1.0,1.0,40.0
2397.0,-99.0,8.92,1.34,130.0,B   ,1.0,1.0,38.0
2365.0,-99.0,8.49,0.71,140.0,B   ,1.0,1.0,39.0
2487.0,2904.0,2.56,0.45,130.0,B   ,1.0,1.0,34.0
2370.0,-99.0,0.24,1.62,120.0,B   ,1.0,1.0,37.0
1481.0,-99.0,4.07,0.58,140.0,B   ,1.0,1.0,39.0
2854.0,-99.0,7.83,1.62,130.0,B   ,1.0,1.0,45.0
4407.0,-99.0,37.83,2.08,146.0,HVHZ,3.0,1.0,37.0
2556.0,-99.0,24.79,1.3,146.0,HVHZ,2.0,1.0,50.0
1707.0,-99.0,2.11,0.34,140.0,HVHZ,1.0,1.0,43.0
1611.0,-99.0,0.62,1.54,130.0,B   ,1.0,1.0,45.0
4687.0,-99.0,0.59,0.12,120.0,B   ,1.0,1.0,35.0
1524.0,1584.0,1.45,0.71,130.0,B   ,1.0,1.0,49.0
1708.0,-99.0,0.15,2.8,110.0,B   ,1.0,1.0,46.0
2416.0,-99.0,1.65,2.18,110.0,B   ,1.0,1.0,25.0
2328.0,-99.0,20.71,1.33,146.0,HVHZ,2.0,1.0,60.0
2816.0,-99.0,22.51,0.45,146.0,HVHZ,1.0,1.0,63.0
2581.0,-99.0,2.95,2.26,140.0,B   ,1.0,1.0,20.0
2352.0,-99.0,6.92,0.92,130.0,B   ,1.0,1.0,36.0
2164.0,-99.0,0.07,1.0,110.0,B   ,1.0,1.0,72.0
2719.0,1953.6,0.76,1.24,123.0,C   ,1.0,1.0,66.0
1924.0,-99.0,1.61,0.44,130.0,B   ,1.0,1.0,48.0
2330.0,-99.0,7.24,0.57,150.0,B   ,1.0,1.0,42.0
2330.0,-99.0,7.24,0.57,150.0,B   ,1.0,1.0,42.0
2010.0,-99.0,1.66,0.57,130.0,B   ,1.0,1.0,45.0
2848.0,-99.0,6.32,1.04,140.0,HVHZ,1.0,1.0,30.0
3546.0,-99.0,8.65,0.92,130.0,B   ,1.0,1.0,29.0
2036.0,-99.0,0.25,2.08,123.0,B   ,1.0,1.0,31.0
2848.0,-99.0,5.68,0.68,140.0,HVHZ,1.0,1.0,30.0
1838.0,-99.0,1.11,1.42,120.0,B   ,1.0,1.0,48.0
3497.0,-99.0,16.6,0.6,146.0,HVHZ,1.0,1.0,83.0
3497.0,-99.0,16.6,0.6,146.0,HVHZ,1.0,1.0,83.0
2520.0,3062.4,0.68,0.99,123.0,C   ,1.0,1.0,44.0
2810.0,-99.0,25.98,0.64,146.0,HVHZ,1.0,1.0,52.0
2810.0,-99.0,25.98,0.64,146.0,HVHZ,1.0,1.0,52.0
3040.0,-99.0,1.03,0.54,100.0,B   ,1.0,1.0,33.0
2318.0,-99.0,0.96,0.93,110.0,B   ,1.0,1.0,38.0
7765.0,4118.4,0.91,0.82,123.0,B   ,1.0,1.0,84.0
2972.0,-99.0,8.05,0.96,140.0,HVHZ,1.0,1.0,25.0
1860.0,-99.0,15.44,1.17,146.0,HVHZ,1.0,1.0,86.0
1253.0,-99.0,3.6,0.9,130.0,B   ,1.0,1.0,41.0
2955.0,316.8,0.93,1.41,120.0,B   ,1.0,1.0,44.0
2318.0,-99.0,4.06,1.8,140.0,B   ,1.0,1.0,39.0
3566.0,105.6,0.39,1.36,123.0,C   ,1.0,1.0,44.0
4878.0,-99.0,6.81,0.89,140.0,B   ,1.0,1.0,43.0
3257.0,-99.0,18.08,1.66,146.0,HVHZ,2.0,1.0,73.0
3154.0,211.2,2.23,1.07,120.0,C   ,1.0,1.0,70.0
3387.0,-99.0,19.8,1.26,146.0,HVHZ,1.0,1.0,39.0
3175.0,1689.6,0.74,0.65,130.0,B   ,1.0,1.0,62.0
1883.0,3748.8,0.92,0.97,123.0,B   ,1.0,1.0,52.0
1949.0,2059.2,1.18,0.48,123.0,B   ,1.0,1.0,66.0
1633.0,-99.0,0.77,0.59,123.0,B   ,1.0,1.0,46.0
2953.0,-99.0,23.51,1.56,146.0,HVHZ,1.0,1.0,65.0
2230.0,-99.0,1.32,0.6,123.0,B   ,1.0,1.0,99.0
2656.0,-99.0,1.13,1.09,123.0,B   ,1.0,1.0,83.0
2558.0,2270.4,0.49,1.31,120.0,B   ,2.0,2.0,100.0
1698.0,1531.2,0.13,0.04,123.0,C   ,1.0,1.0,64.0
2376.0,-99.0,2.12,0.22,146.0,HVHZ,1.0,1.0,69.0
760.0,528.0,1.99,0.38,140.0,HVHZ,1.0,1.0,58.0
2030.0,-99.0,5.86,0.23,140.0,B   ,1.0,1.0,61.0
1460.0,211.2,14.9,0.83,146.0,HVHZ,1.0,1.0,50.0
2113.0,-99.0,1.07,0.4,146.0,HVHZ,1.0,1.0,68.0
2253.0,105.6,1.36,0.63,140.0,C   ,1.0,2.0,93.0
1595.0,-99.0,0.55,1.43,123.0,B   ,1.0,1.0,84.0
1010.0,52.8,8.98,0.78,146.0,HVHZ,1.0,1.0,53.0
2050.0,-99.0,1.53,0.85,140.0,HVHZ,1.0,1.0,48.0
2287.0,-99.0,7.42,0.49,146.0,HVHZ,1.0,1.0,76.0
3807.0,-99.0,21.06,0.68,146.0,HVHZ,2.0,1.0,67.0
2145.0,158.4,2.74,0.94,130.0,C   ,1.0,1.0,71.0
1400.0,-99.0,0.65,0.85,140.0,HVHZ,1.0,1.0,45.0
1122.0,-99.0,0.74,0.18,122.0,B   ,1.0,1.0,43.0
1080.0,216.94,4.37,0.79,140.0,HVHZ,1.0,1.0,44.0
2746.0,-99.0,2.6,0.97,140.0,HVHZ,2.0,1.0,66.0
1636.0,-99.0,0.07,1.33,120.0,B   ,1.0,1.0,46.0
1944.0,-99.0,0.42,1.03,120.0,B   ,1.0,1.0,60.0
1745.0,2006.4,0.85,1.3,123.0,B   ,1.0,1.0,46.0
2438.0,-99.0,5.34,1.44,140.0,B   ,1.0,1.0,35.0
2817.0,-99.0,8.81,0.6,140.0,HVHZ,1.0,1.0,47.0
2265.0,-99.0,22.59,0.83,120.0,B   ,1.0,1.0,39.0
1264.0,-99.0,4.55,0.78,140.0,B   ,1.0,1.0,44.0
1115.0,105.6,2.28,0.83,130.0,C   ,1.0,1.0,52.0
1746.0,-99.0,0.54,0.87,123.0,B   ,1.0,1.0,69.0
2192.0,-99.0,0.22,1.28,120.0,B   ,1.0,1.0,53.0
1365.0,-99.0,1.26,0.51,123.0,B   ,1.0,1.0,54.0
3362.0,-99.0,26.61,0.74,146.0,HVHZ,1.0,1.0,26.0
1070.0,-99.0,39.1,0.71,146.0,HVHZ,1.0,1.0,35.0
2476.0,-99.0,2.19,1.03,140.0,HVHZ,1.0,1.0,57.0
2837.0,-99.0,4.83,1.18,140.0,HVHZ,1.0,1.0,31.0
2187.0,-99.0,2.25,0.63,140.0,B   ,1.0,1.0,44.0
1273.0,-99.0,1.97,0.46,123.0,B   ,1.0,1.0,52.0
2139.0,-99.0,25.19,0.14,146.0,HVHZ,1.0,1.0,31.0
2313.0,-99.0,0.6,0.71,140.0,HVHZ,1.0,1.0,67.0
1893.0,-99.0,0.31,1.53,120.0,B   ,1.0,1.0,53.0
2361.0,5121.6,0.34,0.92,130.0,B   ,1.0,1.0,63.0
2096.0,-99.0,1.84,1.25,140.0,HVHZ,1.0,1.0,60.0
2445.0,-99.0,23.28,1.22,146.0,HVHZ,1.0,1.0,44.0
1634.0,4329.6,1.01,0.88,123.0,B   ,1.0,1.0,36.0
1634.0,4329.6,1.01,0.88,123.0,B   ,1.0,1.0,36.0
2056.0,-99.0,2.88,0.67,140.0,HVHZ,1.0,1.0,37.0
1548.0,-99.0,0.29,0.94,123.0,B   ,1.0,1.0,64.0
1837.0,3696.0,0.84,1.71,123.0,C   ,1.0,1.0,52.0
2373.0,2270.4,1.32,0.56,140.0,HVHZ,1.0,1.0,68.0
2230.0,-99.0,6.32,1.02,140.0,B   ,1.0,1.0,43.0
2378.0,-99.0,23.18,1.11,146.0,HVHZ,1.0,1.0,41.0
1768.0,-99.0,6.4,0.96,146.0,HVHZ,1.0,1.0,77.0
1915.0,-99.0,7.84,0.73,140.0,HVHZ,1.0,1.0,53.0
1915.0,-99.0,7.84,0.73,140.0,HVHZ,1.0,1.0,53.0
2329.0,-99.0,1.76,0.74,140.0,B   ,1.0,1.0,44.0
2099.0,-99.0,19.54,0.57,146.0,HVHZ,2.0,1.0,75.0
1513.0,53.81,11.06,0.91,131.0,C   ,1.0,1.0,40.0
3802.0,792.0,7.41,0.89,130.0,B   ,1.0,1.0,61.0
990.0,792.0,10.94,0.94,146.0,HVHZ,1.0,1.0,32.0
958.0,-99.0,7.65,1.77,140.0,HVHZ,1.0,1.0,50.0
1561.0,-99.0,0.39,0.63,120.0,B   ,1.0,1.0,49.0
1850.0,1108.8,2.3,1.17,123.0,B   ,1.0,1.0,54.0
2163.0,-99.0,17.1,1.21,146.0,HVHZ,1.0,1.0,68.0
1680.0,2956.8,0.59,1.6,123.0,C   ,1.0,1.0,63.0
2667.0,-99.0,19.0,0.82,146.0,HVHZ,1.0,1.0,42.0
1288.0,-99.0,0.2,1.35,120.0,B   ,1.0,1.0,66.0
1174.0,316.8,7.03,0.24,140.0,C   ,1.0,1.0,51.0
1030.0,105.6,14.91,3.42,130.0,C   ,1.0,1.0,48.0
2236.0,-99.0,5.11,0.95,146.0,HVHZ,1.0,2.0,72.0
2108.0,158.4,4.74,1.12,130.0,C   ,2.0,1.0,54.0
2275.0,1584.0,1.87,1.11,123.0,B   ,1.0,1.0,39.0
975.0,105.6,13.05,0.66,132.0,C   ,1.0,1.0,55.0
3379.0,-99.0,4.56,1.06,140.0,HVHZ,1.0,2.0,31.0
2430.0,-99.0,28.81,0.89,146.0,HVHZ,2.0,1.0,40.0
2430.0,-99.0,28.81,0.89,146.0,HVHZ,2.0,1.0,40.0
3277.0,-99.0,25.33,1.04,146.0,HVHZ,1.0,1.0,45.0
1344.0,-99.0,0.65,0.85,140.0,HVHZ,1.0,1.0,45.0
1584.0,-99.0,1.94,0.97,123.0,B   ,1.0,1.0,43.0
1494.0,-99.0,0.56,0.72,122.0,B   ,1.0,1.0,42.0
