AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1145.0,-99.0,0.29,1.06,140.0,1.0,1.0,43.0,True,False,False
1681.0,3273.6,3.5,0.23,140.0,1.0,1.0,54.0,True,False,False
2035.0,-99.0,3.65,1.33,140.0,1.0,1.0,44.0,True,False,False
2103.0,-99.0,21.4,0.89,146.0,1.0,1.0,63.0,False,False,True
1686.0,-99.0,1.13,1.33,123.0,1.0,1.0,73.0,True,False,False
1320.0,3009.6,0.41,0.78,123.0,1.0,1.0,71.0,True,False,False
1590.0,-99.0,0.48,0.97,123.0,1.0,1.0,21.0,True,False,False
1760.0,-99.0,6.64,2.72,120.0,1.0,1.0,48.0,True,False,False
1541.0,-99.0,17.17,1.26,146.0,1.0,1.0,74.0,False,False,True
1845.0,-99.0,0.54,0.52,146.0,1.0,1.0,70.0,False,False,True
1664.0,-99.0,24.42,1.3,146.0,1.0,1.0,44.0,False,False,True
1456.0,-99.0,4.05,0.87,146.0,1.0,1.0,75.0,False,False,True
1343.0,-99.0,4.11,1.36,140.0,1.0,1.0,68.0,False,False,True
1592.0,5227.2,2.98,0.38,140.0,1.0,1.0,74.0,False,False,True
1840.0,-99.0,1.1,0.76,146.0,1.0,1.0,66.0,False,False,True
1138.0,844.8,3.62,1.25,130.0,1.0,1.0,73.0,False,True,False
1340.0,-99.0,35.41,1.43,146.0,1.0,1.0,56.0,False,False,True
1117.0,-99.0,8.72,0.5,146.0,1.0,1.0,64.0,False,False,True
1519.0,-99.0,37.66,1.5,146.0,2.0,1.0,68.0,False,False,True
1720.0,-99.0,4.6,1.15,140.0,1.0,1.0,65.0,False,False,True
1980.0,-99.0,1.83,1.03,146.0,1.0,1.0,62.0,False,False,True
1239.0,-99.0,36.17,0.63,146.0,1.0,1.0,72.0,False,False,True
1644.0,2323.2,10.02,1.0,146.0,1.0,1.0,76.0,False,False,True
1170.0,-99.0,36.27,0.94,146.0,1.0,1.0,70.0,False,False,True
1540.0,-99.0,28.71,1.25,146.0,2.0,1.0,64.0,False,False,True
1679.0,-99.0,29.22,0.49,146.0,1.0,1.0,24.0,False,False,True
2021.0,-99.0,36.96,1.36,146.0,2.0,1.0,51.0,False,False,True
2108.0,3115.2,23.9,0.52,146.0,1.0,1.0,66.0,False,False,True
1083.0,-99.0,37.01,0.92,146.0,1.0,1.0,51.0,False,False,True
1136.0,-99.0,6.16,0.88,146.0,1.0,1.0,68.0,False,False,True
1628.0,-99.0,4.8,0.8,140.0,1.0,1.0,70.0,False,False,True
1628.0,-99.0,4.8,0.8,140.0,1.0,1.0,70.0,False,False,True
2530.0,1214.4,16.28,0.73,130.0,1.0,1.0,38.0,False,True,False
893.0,-99.0,8.09,0.16,146.0,1.0,1.0,70.0,False,False,True
1795.0,-99.0,0.46,0.74,140.0,1.0,1.0,57.0,False,False,True
1198.0,-99.0,7.56,1.34,140.0,1.0,1.0,53.0,False,False,True
1167.0,-99.0,1.21,0.39,140.0,1.0,1.0,42.0,False,False,True
1049.0,-99.0,9.43,0.75,146.0,1.0,1.0,53.0,False,False,True
949.0,686.4,47.76,0.33,140.0,1.0,1.0,17.0,False,True,False
1015.0,-99.0,24.5,0.57,146.0,1.0,1.0,44.0,False,False,True
999.0,-99.0,26.0,1.93,146.0,1.0,1.0,43.0,False,False,True
999.0,-99.0,26.0,1.93,146.0,1.0,1.0,43.0,False,False,True
1479.0,-99.0,1.72,1.2,146.0,1.0,1.0,57.0,False,False,True
1512.0,844.8,4.79,0.81,120.0,1.0,1.0,81.0,False,True,False
1216.0,-99.0,33.49,1.57,146.0,1.0,1.0,49.0,False,False,True
1528.0,-99.0,4.58,0.96,146.0,2.0,1.0,74.0,False,False,True
1222.0,-99.0,7.16,0.81,146.0,1.0,1.0,62.0,False,False,True
1300.0,5016.0,5.48,1.05,146.0,1.0,1.0,85.0,False,False,True
1250.0,-99.0,4.26,0.45,146.0,1.0,1.0,77.0,False,False,True
1130.0,-99.0,2.62,0.63,146.0,1.0,1.0,71.0,False,False,True
1414.0,-99.0,6.37,1.23,140.0,1.0,1.0,50.0,False,False,True
1968.0,-99.0,11.08,0.55,146.0,2.0,1.0,97.0,False,False,True
1194.0,-99.0,35.4,1.58,146.0,1.0,1.0,59.0,False,False,True
1640.0,-99.0,0.41,0.48,140.0,1.0,1.0,37.0,False,False,True
997.0,-99.0,6.17,1.0,140.0,1.0,1.0,64.0,False,False,True
1704.0,-99.0,1.69,1.04,140.0,1.0,1.0,62.0,False,False,True
1304.0,-99.0,0.87,0.6,140.0,1.0,1.0,69.0,False,False,True
1347.0,-99.0,3.83,1.7,146.0,2.0,1.0,65.0,False,False,True
1598.0,-99.0,6.9,0.42,140.0,1.0,1.0,61.0,False,False,True
940.0,-99.0,2.44,1.07,140.0,1.0,1.0,70.0,False,False,True
2019.0,-99.0,30.09,1.27,146.0,1.0,1.0,33.0,False,False,True
1484.0,-99.0,1.52,0.39,140.0,1.0,1.0,66.0,False,False,True
1544.0,-99.0,3.79,0.95,140.0,1.0,1.0,46.0,False,False,True
1886.0,-99.0,2.97,1.07,140.0,1.0,1.0,38.0,False,False,True
1269.0,-99.0,5.23,0.77,140.0,1.0,1.0,52.0,False,False,True
1156.0,-99.0,3.98,0.46,140.0,1.0,1.0,33.0,False,False,True
1317.0,-99.0,2.13,1.27,146.0,1.0,1.0,32.0,False,False,True
1350.0,-99.0,3.75,0.52,140.0,1.0,1.0,61.0,False,False,True
1107.0,-99.0,3.59,1.0,146.0,1.0,1.0,54.0,False,False,True
1049.0,-99.0,4.76,0.44,146.0,1.0,1.0,69.0,False,False,True
1945.0,-99.0,14.72,0.42,146.0,1.0,1.0,82.0,False,False,True
1360.0,-99.0,4.36,0.91,146.0,1.0,1.0,49.0,False,False,True
1280.0,-99.0,6.26,0.96,140.0,1.0,1.0,50.0,False,False,True
2167.0,1003.2,13.02,0.18,120.0,1.0,1.0,57.0,False,True,False
1232.0,-99.0,3.25,0.4,146.0,1.0,1.0,67.0,False,False,True
1505.0,-99.0,30.67,4.64,146.0,1.0,1.0,50.0,False,False,True
1619.0,-99.0,28.82,1.75,146.0,1.0,1.0,33.0,False,False,True
913.0,-99.0,12.56,0.66,146.0,1.0,1.0,80.0,False,False,True
2276.0,739.2,25.65,0.83,120.0,1.0,1.0,43.0,False,True,False
2041.0,-99.0,3.13,0.4,146.0,1.0,1.0,65.0,False,False,True
1683.0,-99.0,24.43,1.51,146.0,1.0,1.0,37.0,False,False,True
1676.0,-99.0,14.32,1.15,146.0,1.0,1.0,23.0,False,False,True
1219.0,-99.0,3.5,0.06,140.0,1.0,1.0,55.0,False,False,True
1527.0,-99.0,30.18,1.02,146.0,1.0,1.0,40.0,False,False,True
971.0,-99.0,5.12,0.34,146.0,1.0,1.0,72.0,False,False,True
971.0,-99.0,5.12,0.34,146.0,1.0,1.0,72.0,False,False,True
1673.0,-99.0,4.7,1.09,140.0,1.0,1.0,69.0,False,False,True
1691.0,-99.0,2.8,0.71,146.0,1.0,1.0,69.0,False,False,True
2075.0,-99.0,5.01,1.26,140.0,1.0,1.0,54.0,False,False,True
1213.0,-99.0,3.43,0.61,146.0,1.0,1.0,53.0,False,False,True
953.0,-99.0,0.18,1.14,140.0,1.0,1.0,65.0,False,False,True
1491.0,-99.0,4.54,1.1,146.0,1.0,1.0,38.0,False,False,True
1805.0,-99.0,9.18,0.72,140.0,1.0,1.0,50.0,False,False,True
1748.0,-99.0,0.62,0.87,140.0,1.0,1.0,64.0,False,False,True
1296.0,-99.0,4.67,1.37,146.0,1.0,1.0,66.0,False,False,True
2029.0,-99.0,3.05,0.37,146.0,1.0,1.0,65.0,False,False,True
1757.0,-99.0,7.04,0.26,140.0,1.0,1.0,51.0,False,False,True
1453.0,-99.0,24.26,0.97,146.0,1.0,1.0,38.0,False,False,True
1140.0,-99.0,2.1,0.84,146.0,1.0,1.0,28.0,False,False,True
2527.0,-99.0,27.25,2.05,146.0,1.0,1.0,25.0,False,False,True
816.0,-99.0,6.01,0.58,146.0,1.0,1.0,75.0,False,False,True
590.0,158.4,3.01,0.86,130.0,1.0,1.0,50.0,False,True,False
1003.0,-99.0,4.22,1.8,140.0,1.0,1.0,62.0,True,False,False
1252.0,-99.0,0.74,0.97,123.0,1.0,1.0,65.0,True,False,False
1653.0,4646.4,0.25,0.31,123.0,1.0,1.0,66.0,True,False,False
1662.0,2376.0,0.79,0.99,123.0,1.0,1.0,62.0,False,True,False
1381.0,-99.0,6.15,1.19,140.0,1.0,1.0,63.0,True,False,False
1187.0,3379.2,7.95,0.3,140.0,1.0,1.0,65.0,True,False,False
1106.0,2428.8,3.3,0.37,140.0,1.0,1.0,60.0,True,False,False
1792.0,-99.0,6.89,1.14,140.0,1.0,1.0,32.0,False,False,True
1230.0,316.8,3.61,1.87,140.0,1.0,1.0,49.0,False,True,False
1411.0,-99.0,4.32,0.36,140.0,1.0,1.0,63.0,False,False,True
950.0,-99.0,0.02,0.75,120.0,1.0,1.0,65.0,True,False,False
1332.0,-99.0,4.59,1.14,140.0,1.0,1.0,69.0,False,False,True
1346.0,-99.0,0.47,1.43,120.0,1.0,1.0,46.0,True,False,False
2269.0,-99.0,2.08,1.21,140.0,1.0,1.0,58.0,False,False,True
1377.0,-99.0,11.52,1.48,140.0,1.0,1.0,33.0,True,False,False
2325.0,-99.0,0.49,0.4,140.0,1.0,1.0,49.0,False,False,True
1522.0,-99.0,1.88,0.89,123.0,1.0,1.0,69.0,True,False,False
2113.0,-99.0,1.32,0.69,140.0,1.0,1.0,63.0,False,False,True
1299.0,4646.4,1.2,0.09,123.0,1.0,1.0,70.0,True,False,False
1394.0,-99.0,4.47,1.55,140.0,1.0,1.0,43.0,False,False,True
1340.0,1742.4,0.99,0.49,123.0,1.0,1.0,30.0,True,False,False
1340.0,1742.4,0.99,0.49,123.0,1.0,1.0,30.0,True,False,False
1616.0,-99.0,1.0,0.8,140.0,1.0,1.0,65.0,False,False,True
1422.0,-99.0,1.02,1.08,123.0,1.0,1.0,68.0,True,False,False
1037.0,-99.0,0.39,0.61,110.0,1.0,1.0,64.0,True,False,False
1239.0,-99.0,2.26,1.07,120.0,1.0,1.0,66.0,True,False,False
1430.0,-99.0,3.0,1.18,140.0,1.0,1.0,59.0,True,False,False
1338.0,-99.0,7.46,1.09,140.0,1.0,1.0,37.0,False,False,True
2460.0,-99.0,0.24,0.74,110.0,1.0,1.0,67.0,True,False,False
2291.0,-99.0,0.43,0.52,120.0,1.0,1.0,74.0,True,False,False
2009.0,-99.0,0.5,1.66,120.0,1.0,1.0,45.0,True,False,False
1426.0,-99.0,0.51,0.23,123.0,1.0,1.0,74.0,True,False,False
993.0,-99.0,7.96,0.98,140.0,1.0,1.0,53.0,True,False,False
1310.0,-99.0,2.13,0.5,120.0,1.0,1.0,66.0,True,False,False
1334.0,-99.0,1.55,0.84,123.0,1.0,1.0,63.0,True,False,False
1672.0,-99.0,5.57,0.64,140.0,1.0,1.0,61.0,False,False,True
1672.0,-99.0,5.57,0.64,140.0,1.0,1.0,61.0,False,False,True
1935.0,-99.0,0.7,1.47,120.0,1.0,1.0,49.0,True,False,False
1239.0,-99.0,0.94,0.89,110.0,1.0,1.0,66.0,True,False,False
1163.0,-99.0,0.26,1.19,110.0,1.0,1.0,65.0,True,False,False
1393.0,2270.4,0.24,1.17,123.0,1.0,1.0,69.0,True,False,False
2058.0,-99.0,4.96,1.32,140.0,1.0,1.0,53.0,False,False,True
2088.0,-99.0,22.28,0.79,120.0,1.0,1.0,67.0,True,False,False
3347.0,1267.2,1.03,1.34,123.0,1.0,1.0,61.0,False,True,False
1409.0,-99.0,4.9,0.39,140.0,1.0,1.0,56.0,False,False,True
1703.0,-99.0,4.0,0.78,140.0,1.0,1.0,50.0,False,False,True
936.0,-99.0,1.51,1.27,140.0,3.0,1.0,65.0,True,False,False
2462.0,-99.0,10.71,1.2,110.0,1.0,1.0,42.0,True,False,False
1617.0,-99.0,7.21,0.92,140.0,1.0,1.0,44.0,False,False,True
2054.0,-99.0,4.82,1.28,140.0,1.0,1.0,49.0,False,False,True
960.0,-99.0,1.75,0.62,140.0,1.0,1.0,59.0,False,False,True
1385.0,4171.2,1.06,0.49,123.0,1.0,1.0,75.0,True,False,False
2490.0,2112.0,0.2,0.8,123.0,1.0,1.0,53.0,True,False,False
868.0,-99.0,1.25,0.5,123.0,1.0,1.0,68.0,True,False,False
868.0,-99.0,1.25,0.5,123.0,1.0,1.0,68.0,True,False,False
1667.0,-99.0,0.67,1.32,140.0,1.0,1.0,62.0,False,False,True
1134.0,-99.0,0.86,0.66,140.0,1.0,1.0,64.0,False,False,True
2505.0,1848.0,0.03,1.28,120.0,1.0,1.0,57.0,True,False,False
2368.0,422.4,1.61,1.84,123.0,1.0,1.0,36.0,False,True,False
1114.0,-99.0,1.41,1.02,140.0,1.0,1.0,74.0,False,False,True
2238.0,7.73,3.5,2.35,110.0,1.0,1.0,30.0,False,True,False
1707.0,-99.0,6.19,0.79,140.0,1.0,1.0,31.0,False,False,True
1814.0,-99.0,7.03,0.61,140.0,1.0,1.0,54.0,False,False,True
1040.0,2217.6,1.15,1.24,123.0,1.0,1.0,51.0,True,False,False
1819.0,-99.0,0.23,1.07,110.0,1.0,1.0,65.0,True,False,False
1538.0,-99.0,1.05,0.95,123.0,1.0,1.0,53.0,True,False,False
882.0,-99.0,6.14,1.02,140.0,1.0,1.0,65.0,False,False,True
1282.0,-99.0,1.38,0.79,140.0,1.0,1.0,69.0,False,False,True
1344.0,-99.0,0.65,0.85,140.0,1.0,1.0,45.0,False,False,True
954.0,-99.0,1.91,0.96,140.0,1.0,1.0,67.0,False,False,True
671.0,4804.8,0.66,1.45,123.0,1.0,1.0,90.0,True,False,False
2438.0,-99.0,17.89,1.33,146.0,1.0,1.0,67.0,False,False,True
1969.0,-99.0,1.34,1.29,123.0,1.0,1.0,60.0,True,False,False
1385.0,-99.0,10.91,0.25,140.0,1.0,1.0,37.0,True,False,False
1130.0,-99.0,1.83,1.11,140.0,1.0,1.0,60.0,False,False,True
1381.0,-99.0,0.76,0.64,140.0,1.0,1.0,63.0,False,False,True
1613.0,-99.0,1.63,0.97,140.0,1.0,1.0,64.0,False,False,True
1185.0,-99.0,2.75,0.81,140.0,1.0,1.0,67.0,False,False,True
1533.0,2692.8,7.23,0.58,140.0,1.0,1.0,64.0,True,False,False
1896.0,-99.0,0.87,0.42,140.0,1.0,1.0,65.0,False,False,True
1464.0,4910.4,3.28,0.98,140.0,1.0,1.0,65.0,True,False,False
1761.0,2856.32,6.65,0.72,140.0,1.0,1.0,55.0,False,True,False
1433.0,316.8,8.56,0.29,140.0,1.0,1.0,41.0,False,True,False
2061.0,-99.0,0.58,0.68,140.0,1.0,1.0,66.0,False,False,True
1489.0,1848.0,3.75,0.72,140.0,1.0,1.0,42.0,False,True,False
960.0,4329.6,2.01,1.35,140.0,1.0,1.0,54.0,False,False,True
1454.0,-99.0,2.54,0.51,140.0,1.0,1.0,21.0,True,False,False
1246.0,1056.0,3.95,1.06,120.0,1.0,1.0,72.0,False,True,False
979.0,-99.0,8.79,0.61,140.0,1.0,1.0,66.0,True,False,False
1265.0,-99.0,5.76,0.37,140.0,1.0,1.0,64.0,False,False,True
852.0,52.8,8.35,3.15,150.0,1.0,1.0,20.0,False,True,False
813.0,686.4,3.76,0.2,120.0,1.0,1.0,76.0,False,True,False
1288.0,4857.6,6.79,0.45,140.0,1.0,1.0,64.0,False,False,True
1756.0,686.4,16.6,0.41,146.0,1.0,1.0,18.0,False,False,True
941.0,-99.0,4.45,0.94,140.0,1.0,1.0,51.0,False,False,True
760.0,528.0,1.99,0.38,140.0,1.0,1.0,58.0,False,False,True
760.0,528.0,1.99,0.38,140.0,1.0,1.0,58.0,False,False,True
1793.0,-99.0,2.38,1.37,140.0,1.0,1.0,72.0,True,False,False
2122.0,-99.0,1.1,1.39,123.0,1.0,1.0,65.0,True,False,False
838.0,-99.0,18.04,0.95,146.0,1.0,1.0,51.0,False,False,True
1019.0,-99.0,12.77,1.24,132.0,1.0,1.0,49.0,True,False,False
883.0,-99.0,5.83,0.4,140.0,1.0,1.0,50.0,True,False,False
1110.0,-99.0,0.36,0.9,123.0,1.0,1.0,42.0,True,False,False
703.0,-99.0,5.23,0.4,140.0,1.0,1.0,47.0,False,False,True
3725.0,-99.0,5.5,2.02,120.0,1.0,1.0,27.0,True,False,False
1776.0,-99.0,2.49,0.57,140.0,1.0,1.0,35.0,False,False,True
2699.0,-99.0,6.82,1.13,140.0,1.0,1.0,31.0,False,False,True
2016.0,-99.0,9.46,0.71,140.0,1.0,1.0,44.0,False,False,True
1804.0,-99.0,9.0,0.41,140.0,1.0,1.0,51.0,False,False,True
4593.0,-99.0,4.43,0.69,120.0,2.0,1.0,32.0,True,False,False
3277.0,-99.0,5.26,0.82,140.0,1.0,1.0,29.0,False,False,True
2054.0,-99.0,5.29,1.05,140.0,1.0,1.0,53.0,False,False,True
1776.0,-99.0,0.96,0.5,100.0,1.0,1.0,22.0,True,False,False
2013.0,-99.0,2.98,0.48,120.0,1.0,1.0,40.0,True,False,False
1156.0,-99.0,2.06,0.74,110.0,1.0,1.0,43.0,True,False,False
1136.0,-99.0,1.26,1.26,110.0,1.0,1.0,17.0,True,False,False
1455.0,-99.0,4.34,1.16,140.0,1.0,1.0,42.0,False,False,True
1232.0,-99.0,0.72,1.22,100.0,1.0,1.0,37.0,True,False,False
1827.0,-99.0,1.35,0.98,110.0,1.0,1.0,22.0,True,False,False
1383.0,-99.0,2.53,1.4,140.0,1.0,1.0,37.0,True,False,False
2545.0,-99.0,11.11,1.07,140.0,1.0,1.0,26.0,True,False,False
1898.0,-99.0,5.02,1.53,140.0,1.0,1.0,32.0,False,False,True
1246.0,-99.0,5.55,1.21,140.0,1.0,1.0,22.0,False,False,True
2390.0,-99.0,3.15,0.72,110.0,1.0,1.0,59.0,True,False,False
1080.0,-99.0,0.46,1.0,100.0,1.0,1.0,50.0,True,False,False
2490.0,-99.0,2.28,1.52,110.0,1.0,1.0,44.0,True,False,False
1952.0,-99.0,0.74,0.99,120.0,1.0,1.0,68.0,True,False,False
2154.0,-99.0,0.4,1.46,100.0,1.0,1.0,30.0,True,False,False
1447.0,105.6,5.97,0.28,130.0,2.0,2.0,73.0,False,True,False
1664.0,-99.0,2.17,0.52,140.0,1.0,2.0,48.0,True,False,False
1100.0,950.4,6.48,2.27,130.0,1.0,1.0,55.0,True,False,False
1449.0,4540.8,2.71,0.46,130.0,1.0,1.0,62.0,True,False,False
2225.0,2323.2,13.83,1.41,120.0,1.0,1.0,62.0,False,True,False
1674.0,528.0,10.98,1.42,130.0,1.0,1.0,55.0,True,False,False
2300.0,-99.0,4.27,2.17,127.0,1.0,1.0,33.0,True,False,False
1843.0,-99.0,3.46,1.32,140.0,1.0,1.0,54.0,True,False,False
1864.0,-99.0,1.67,0.53,130.0,1.0,2.0,34.0,True,False,False
3562.0,4804.8,0.8,1.0,120.0,1.0,4.0,54.0,True,False,False
2321.0,-99.0,0.83,0.74,120.0,2.0,2.0,63.0,True,False,False
2009.0,-99.0,26.18,1.03,146.0,1.0,1.0,29.0,False,False,True
2520.0,1531.2,0.99,1.35,123.0,1.0,1.0,66.0,False,True,False
1145.0,-99.0,15.64,0.83,146.0,1.0,1.0,74.0,False,False,True
1349.0,4012.8,15.14,0.47,146.0,1.0,1.0,74.0,False,False,True
1234.0,-99.0,6.56,1.12,146.0,1.0,1.0,71.0,False,False,True
1148.0,-99.0,2.74,0.93,120.0,1.0,1.0,67.0,True,False,False
1939.0,-99.0,18.11,1.29,146.0,1.0,1.0,76.0,False,False,True
1034.0,-99.0,4.82,1.0,146.0,1.0,1.0,74.0,False,False,True
1260.0,-99.0,1.23,0.78,123.0,1.0,1.0,46.0,True,False,False
1222.0,-99.0,1.68,0.63,123.0,1.0,1.0,33.0,True,False,False
1599.0,-99.0,7.17,1.12,146.0,1.0,1.0,58.0,False,False,True
1787.0,3432.0,0.56,1.31,120.0,1.0,1.0,71.0,True,False,False
1668.0,-99.0,2.76,0.73,140.0,1.0,1.0,49.0,True,False,False
1734.0,-99.0,10.85,1.05,140.0,1.0,1.0,66.0,True,False,False
2583.0,-99.0,25.07,0.82,146.0,1.0,1.0,47.0,False,False,True
1780.0,-99.0,9.24,1.81,140.0,1.0,1.0,40.0,True,False,False
2822.0,-99.0,24.28,1.47,146.0,1.0,1.0,42.0,False,False,True
1616.0,-99.0,11.84,0.63,140.0,1.0,1.0,45.0,True,False,False
1740.0,-99.0,24.48,0.74,146.0,1.0,1.0,35.0,False,False,True
1236.0,-99.0,1.67,1.61,140.0,1.0,1.0,40.0,True,False,False
1406.0,-99.0,25.51,1.51,146.0,2.0,1.0,52.0,False,False,True
1447.0,-99.0,6.24,0.69,140.0,1.0,1.0,47.0,False,False,True
2436.0,2112.0,14.15,1.02,120.0,1.0,1.0,63.0,False,True,False
1851.0,-99.0,24.08,0.83,146.0,1.0,1.0,54.0,False,False,True
1698.0,-99.0,0.49,0.99,140.0,1.0,1.0,60.0,False,False,True
1778.0,-99.0,4.36,0.9,146.0,1.0,1.0,47.0,False,False,True
1856.0,-99.0,16.25,0.17,146.0,1.0,1.0,71.0,False,False,True
2022.0,-99.0,24.11,1.19,146.0,1.0,1.0,48.0,False,False,True
864.0,-99.0,2.33,0.27,130.0,1.0,1.0,46.0,True,False,False
1562.0,-99.0,15.17,0.51,146.0,1.0,1.0,77.0,False,False,True
1076.0,-99.0,17.48,0.83,146.0,1.0,1.0,74.0,False,False,True
1780.0,-99.0,6.13,0.84,140.0,1.0,1.0,62.0,False,False,True
5783.0,-99.0,6.08,2.1,129.0,2.0,2.0,35.0,True,False,False
2384.0,-99.0,2.62,0.8,140.0,1.0,1.0,45.0,False,False,True
2384.0,-99.0,2.62,0.8,140.0,1.0,1.0,45.0,False,False,True
2557.0,-99.0,24.97,0.5,146.0,1.0,1.0,24.0,False,False,True
2765.0,-99.0,24.48,1.1,146.0,1.0,1.0,45.0,False,False,True
1371.0,-99.0,3.15,0.46,140.0,1.0,1.0,67.0,False,False,True
1357.0,-99.0,3.88,1.06,140.0,1.0,1.0,65.0,False,False,True
1793.0,-99.0,8.36,1.1,140.0,1.0,1.0,35.0,True,False,False
2324.0,-99.0,1.69,0.46,140.0,1.0,1.0,58.0,True,False,False
2954.0,2904.0,23.5,0.59,120.0,1.0,1.0,62.0,False,True,False
2361.0,158.4,11.08,0.86,130.0,1.0,1.0,40.0,True,False,False
1806.0,-99.0,3.7,0.6,140.0,1.0,1.0,60.0,False,False,True
1831.0,3220.8,4.59,0.25,130.0,1.0,1.0,28.0,True,False,False
1412.0,-99.0,24.83,0.89,120.0,1.0,1.0,66.0,True,False,False
1890.0,-99.0,3.68,1.11,130.0,1.0,1.0,39.0,True,False,False
1553.0,-99.0,39.15,0.49,146.0,1.0,1.0,29.0,False,False,True
2163.0,-99.0,16.46,0.88,146.0,1.0,1.0,45.0,False,False,True
2529.0,-99.0,8.14,0.6,130.0,1.0,1.0,41.0,True,False,False
1131.0,1795.2,2.41,0.49,120.0,1.0,1.0,62.0,True,False,False
1782.0,-99.0,5.16,0.46,146.0,1.0,1.0,64.0,False,False,True
1555.0,2112.0,2.14,1.3,130.0,1.0,1.0,89.0,False,True,False
1884.0,950.4,2.86,1.11,146.0,1.0,1.0,72.0,False,False,True
6514.0,2323.2,11.06,0.63,131.0,1.0,1.0,32.0,True,False,False
1583.0,3168.0,8.51,0.65,120.0,1.0,1.0,34.0,True,False,False
1953.0,-99.0,5.73,2.64,129.0,1.0,1.0,34.0,True,False,False
1930.0,1478.4,3.72,0.82,120.0,1.0,1.0,48.0,False,True,False
2007.0,-99.0,17.4,1.57,146.0,1.0,1.0,72.0,False,False,True
1872.0,-99.0,14.34,0.43,146.0,2.0,1.0,98.0,False,False,True
888.0,-99.0,3.12,2.13,140.0,1.0,1.0,51.0,True,False,False
1538.0,-99.0,10.05,0.55,130.0,1.0,1.0,84.0,True,False,False
1304.0,-99.0,0.57,0.79,120.0,1.0,1.0,62.0,True,False,False
1538.0,-99.0,2.42,0.95,140.0,1.0,1.0,48.0,False,False,True
3130.0,-99.0,0.3,0.34,120.0,2.0,4.0,46.0,True,False,False
1000.0,1056.0,1.21,0.2,120.0,1.0,1.0,78.0,True,False,False
1308.0,-99.0,0.31,1.68,120.0,1.0,1.0,65.0,True,False,False
1391.0,-99.0,16.78,0.91,146.0,1.0,1.0,99.0,False,False,True
1275.0,-99.0,0.88,0.89,130.0,1.0,1.0,55.0,True,False,False
1176.0,-99.0,1.62,1.68,110.0,1.0,1.0,55.0,True,False,False
2397.0,-99.0,7.93,0.71,140.0,1.0,2.0,52.0,False,False,True
4019.0,-99.0,11.42,0.81,131.0,1.0,1.0,32.0,True,False,False
1531.0,-99.0,1.08,1.54,110.0,1.0,1.0,53.0,True,False,False
3454.0,-99.0,6.79,0.81,130.0,2.0,4.0,46.0,True,False,False
2206.0,-99.0,8.9,0.68,140.0,1.0,1.0,52.0,False,False,True
2047.0,-99.0,0.54,0.82,110.0,1.0,1.0,36.0,True,False,False
1775.0,-99.0,5.15,0.5,140.0,1.0,1.0,61.0,False,False,True
1800.0,-99.0,2.33,0.44,120.0,1.0,2.0,39.0,True,False,False
2045.0,1636.8,11.45,1.16,130.0,1.0,1.0,59.0,True,False,False
1651.0,-99.0,0.25,1.9,120.0,1.0,1.0,45.0,True,False,False
1651.0,-99.0,0.25,1.9,120.0,1.0,1.0,45.0,True,False,False
2396.0,4646.4,45.38,2.53,140.0,1.0,1.0,23.0,True,False,False
1446.0,-99.0,23.44,0.61,146.0,1.0,1.0,39.0,False,False,True
1068.0,3960.0,1.11,0.93,123.0,1.0,1.0,70.0,True,False,False
1661.0,-99.0,16.66,0.75,130.0,1.0,1.0,34.0,False,True,False
1563.0,2956.8,6.71,1.11,140.0,1.0,1.0,41.0,False,True,False
1470.0,-99.0,0.2,0.79,110.0,1.0,2.0,63.0,True,False,False
3764.0,-99.0,11.07,0.88,130.0,1.0,1.0,34.0,True,False,False
1023.0,-99.0,3.23,0.76,120.0,1.0,1.0,78.0,True,False,False
1915.0,3801.6,26.47,0.17,140.0,1.0,1.0,62.0,True,False,False
1915.0,3801.6,26.47,0.17,140.0,1.0,1.0,62.0,True,False,False
1953.0,2798.4,0.93,0.69,123.0,1.0,1.0,65.0,True,False,False
1400.0,-99.0,0.8,0.47,123.0,1.0,1.0,67.0,True,False,False
1268.0,3379.2,3.93,0.94,140.0,1.0,1.0,56.0,True,False,False
1907.0,-99.0,0.75,0.83,123.0,1.0,1.0,69.0,True,False,False
2697.0,-99.0,7.1,1.05,146.0,1.0,1.0,34.0,False,False,True
1635.0,-99.0,0.47,0.95,123.0,1.0,1.0,68.0,True,False,False
1773.0,2640.0,9.55,1.06,120.0,1.0,1.0,61.0,False,True,False
1942.0,-99.0,2.03,1.49,119.0,1.0,1.0,64.0,True,False,False
1044.0,1953.6,12.52,0.52,120.0,1.0,1.0,59.0,False,True,False
2392.0,792.0,2.12,1.64,130.0,1.0,1.0,45.0,True,False,False
2789.0,-99.0,0.43,0.69,123.0,1.0,1.0,42.0,True,False,False
1990.0,3115.2,21.49,0.28,120.0,1.0,1.0,65.0,False,True,False
2261.0,1267.2,22.53,0.25,120.0,1.0,1.0,55.0,False,True,False
2261.0,1267.2,22.53,0.25,120.0,1.0,1.0,55.0,False,True,False
1484.0,-99.0,6.62,0.71,140.0,1.0,1.0,47.0,False,False,True
1780.0,-99.0,1.86,2.17,120.0,1.0,1.0,30.0,True,False,False
