AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1924.0,2534.4,1.18,1.26,123.0,B   ,1.0,1.0,64.0
1924.0,2534.4,1.18,1.26,123.0,B   ,1.0,1.0,64.0
1343.0,3484.8,1.72,0.61,123.0,B   ,1.0,1.0,99.0
900.0,686.4,0.49,0.75,123.0,B   ,1.0,1.0,50.0
1297.0,3854.4,0.21,1.21,123.0,B   ,1.0,1.0,64.0
1295.0,-99.0,5.72,0.83,140.0,B   ,1.0,1.0,66.0
1308.0,-99.0,0.2,0.45,122.0,B   ,1.0,1.0,43.0
1832.0,1003.2,7.51,1.13,146.0,HVHZ,1.0,1.0,68.0
1035.0,-99.0,0.73,1.09,123.0,B   ,1.0,1.0,72.0
1173.0,3801.6,7.91,0.36,140.0,B   ,1.0,1.0,66.0
2059.0,-99.0,3.12,1.26,120.0,B   ,1.0,1.0,28.0
932.0,-99.0,3.03,0.47,140.0,B   ,1.0,1.0,76.0
1876.0,-99.0,2.47,0.73,130.0,B   ,1.0,1.0,67.0
1582.0,-99.0,10.34,0.78,130.0,B   ,1.0,1.0,67.0
1512.0,-99.0,1.47,0.22,115.0,B   ,1.0,1.0,64.0
1464.0,1372.8,23.8,0.73,120.0,C   ,1.0,1.0,68.0
965.0,1742.4,0.25,1.03,123.0,B   ,1.0,1.0,74.0
1228.0,4435.2,2.53,0.92,123.0,B   ,1.0,1.0,74.0
1068.0,-99.0,0.42,0.72,110.0,B   ,1.0,1.0,69.0
1563.0,-99.0,0.8,0.71,120.0,B   ,1.0,1.0,98.0
1386.0,2428.8,0.61,1.14,123.0,B   ,1.0,1.0,65.0
858.0,-99.0,0.49,0.63,123.0,B   ,1.0,1.0,67.0
1534.0,4646.4,9.66,0.37,140.0,B   ,1.0,1.0,63.0
1344.0,5121.6,32.99,0.96,140.0,C   ,1.0,1.0,86.0
1158.0,4118.4,0.95,0.36,123.0,B   ,1.0,1.0,99.0
1572.0,2481.6,0.57,0.64,123.0,B   ,1.0,1.0,66.0
1073.0,-99.0,0.15,0.61,120.0,B   ,1.0,1.0,47.0
1332.0,-99.0,15.25,0.84,146.0,HVHZ,1.0,1.0,36.0
1173.0,4593.6,0.76,0.53,140.0,B   ,1.0,1.0,50.0
1204.0,-99.0,0.16,1.06,110.0,B   ,1.0,1.0,83.0
721.0,2640.0,7.57,0.7,140.0,B   ,1.0,1.0,71.0
961.0,-99.0,0.18,1.37,110.0,B   ,1.0,1.0,63.0
1056.0,-99.0,1.46,0.72,110.0,B   ,1.0,1.0,35.0
1302.0,-99.0,0.15,0.45,120.0,B   ,1.0,1.0,9.0
950.0,-99.0,1.12,1.53,123.0,B   ,1.0,1.0,68.0
1381.0,-99.0,0.35,1.19,123.0,B   ,1.0,1.0,46.0
1022.0,-99.0,1.11,0.58,123.0,B   ,1.0,1.0,52.0
1182.0,-99.0,0.15,0.66,123.0,B   ,1.0,1.0,42.0
949.0,-99.0,0.68,0.39,110.0,B   ,1.0,1.0,73.0
1228.0,-99.0,0.71,0.73,123.0,B   ,1.0,1.0,52.0
908.0,3220.8,7.05,0.86,120.0,B   ,1.0,1.0,67.0
3397.0,422.4,1.07,0.6,120.0,B   ,1.0,1.0,120.0
1720.0,-99.0,2.35,1.16,123.0,B   ,1.0,1.0,68.0
1158.0,-99.0,6.92,0.76,140.0,HVHZ,1.0,1.0,53.0
945.0,-99.0,1.32,0.34,130.0,B   ,1.0,1.0,44.0
1644.0,-99.0,5.81,1.63,119.0,B   ,1.0,1.0,47.0
1122.0,3643.2,36.54,1.16,140.0,B   ,1.0,1.0,76.0
1328.0,-99.0,4.41,1.23,130.0,B   ,1.0,1.0,52.0
1904.0,4065.6,2.85,1.21,120.0,B   ,1.0,1.0,44.0
1311.0,-99.0,1.59,0.78,115.0,B   ,1.0,1.0,64.0
1271.0,-99.0,0.35,0.49,123.0,B   ,1.0,1.0,65.0
1829.0,-99.0,12.8,4.26,120.0,B   ,1.0,1.0,37.0
1151.0,-99.0,4.82,2.2,115.0,B   ,1.0,1.0,62.0
1173.0,2904.0,2.07,0.45,120.0,B   ,1.0,1.0,52.0
1960.0,792.0,1.95,1.05,130.0,B   ,1.0,1.0,71.0
860.0,-99.0,1.23,0.71,123.0,B   ,1.0,1.0,72.0
2150.0,3696.0,0.66,0.8,123.0,B   ,1.0,1.0,29.0
951.0,-99.0,0.88,0.77,123.0,B   ,1.0,1.0,67.0
1201.0,-99.0,0.77,0.32,123.0,B   ,1.0,1.0,68.0
1380.0,3009.6,4.83,0.77,130.0,B   ,2.0,1.0,49.0
1361.0,-99.0,4.43,0.92,130.0,B   ,1.0,1.0,24.0
2307.0,-99.0,0.59,1.07,119.0,B   ,1.0,1.0,75.0
1217.0,4699.2,1.17,0.16,123.0,B   ,1.0,1.0,68.0
1145.0,-99.0,0.29,1.06,140.0,B   ,1.0,1.0,43.0
2153.0,-99.0,5.1,0.83,130.0,B   ,1.0,1.0,29.0
1327.0,-99.0,14.24,1.02,132.0,B   ,1.0,1.0,34.0
2038.0,-99.0,4.27,1.8,140.0,B   ,1.0,1.0,63.0
2133.0,-99.0,2.11,2.46,140.0,B   ,1.0,1.0,31.0
1242.0,-99.0,9.27,0.48,146.0,HVHZ,2.0,1.0,69.0
1337.0,-99.0,25.83,1.66,146.0,HVHZ,1.0,1.0,62.0
1337.0,-99.0,25.83,1.66,146.0,HVHZ,1.0,1.0,62.0
3441.0,-99.0,9.11,1.38,130.0,B   ,1.0,1.0,18.0
3622.0,2745.6,0.4,0.89,120.0,B   ,1.0,1.0,17.0
2576.0,3062.4,9.16,1.07,140.0,B   ,1.0,1.0,17.0
1664.0,-99.0,24.42,1.3,146.0,HVHZ,1.0,1.0,44.0
1592.0,5227.2,2.98,0.38,140.0,HVHZ,1.0,1.0,74.0
2464.0,-99.0,2.24,0.89,146.0,HVHZ,1.0,1.0,64.0
814.0,-99.0,7.89,0.46,146.0,HVHZ,1.0,1.0,73.0
1478.0,-99.0,6.11,0.46,140.0,HVHZ,1.0,1.0,61.0
1519.0,-99.0,37.66,1.5,146.0,HVHZ,2.0,1.0,68.0
1309.0,-99.0,8.24,0.59,146.0,HVHZ,1.0,1.0,74.0
1309.0,-99.0,8.24,0.59,146.0,HVHZ,1.0,1.0,74.0
992.0,-99.0,4.18,0.57,146.0,HVHZ,1.0,1.0,77.0
1143.0,-99.0,34.5,1.97,146.0,HVHZ,1.0,1.0,68.0
1193.0,-99.0,4.0,0.95,146.0,HVHZ,1.0,1.0,77.0
2082.0,-99.0,3.32,0.56,146.0,HVHZ,1.0,1.0,60.0
2108.0,3115.2,23.9,0.52,146.0,HVHZ,1.0,1.0,66.0
1036.0,-99.0,7.74,1.06,140.0,HVHZ,1.0,1.0,67.0
1724.0,528.0,3.07,0.4,130.0,C   ,1.0,1.0,68.0
1783.0,-99.0,1.99,0.62,140.0,HVHZ,1.0,1.0,65.0
1016.0,-99.0,10.11,0.23,146.0,HVHZ,2.0,1.0,74.0
1863.0,-99.0,0.73,1.14,140.0,HVHZ,1.0,1.0,60.0
997.0,-99.0,1.72,1.08,140.0,HVHZ,1.0,1.0,67.0
1474.0,3273.6,4.92,0.48,146.0,HVHZ,1.0,1.0,75.0
1498.0,-99.0,28.54,1.4,146.0,HVHZ,1.0,1.0,69.0
1223.0,-99.0,0.88,0.45,140.0,HVHZ,1.0,1.0,69.0
1730.0,3854.4,6.0,1.36,146.0,HVHZ,1.0,2.0,53.0
1095.0,-99.0,30.96,1.17,146.0,HVHZ,1.0,1.0,31.0
1322.0,-99.0,5.01,0.53,146.0,HVHZ,1.0,1.0,74.0
1619.0,369.6,3.2,1.34,120.0,C   ,1.0,1.0,55.0
1531.0,-99.0,7.12,0.6,146.0,HVHZ,1.0,1.0,84.0
1093.0,158.4,7.24,2.53,140.0,C   ,1.0,1.0,55.0
846.0,1161.6,3.36,0.56,120.0,C   ,1.0,1.0,100.0
1067.0,-99.0,7.04,0.85,146.0,HVHZ,1.0,1.0,73.0
1471.0,-99.0,1.02,0.86,140.0,HVHZ,1.0,1.0,68.0
1770.0,-99.0,2.76,0.7,140.0,HVHZ,1.0,1.0,49.0
2215.0,-99.0,3.94,1.08,140.0,HVHZ,1.0,1.0,57.0
1184.0,-99.0,7.0,0.26,140.0,HVHZ,1.0,1.0,66.0
1379.0,-99.0,7.16,0.46,140.0,HVHZ,1.0,1.0,48.0
1623.0,-99.0,2.64,1.14,140.0,HVHZ,1.0,1.0,61.0
1170.0,-99.0,1.5,0.83,146.0,HVHZ,1.0,1.0,69.0
1310.0,-99.0,19.91,1.91,146.0,HVHZ,1.0,1.0,65.0
719.0,-99.0,4.4,0.39,140.0,HVHZ,1.0,1.0,65.0
719.0,-99.0,4.4,0.39,140.0,HVHZ,1.0,1.0,65.0
1194.0,-99.0,35.4,1.58,146.0,HVHZ,1.0,1.0,59.0
1933.0,-99.0,4.88,0.88,140.0,HVHZ,1.0,1.0,54.0
959.0,-99.0,9.67,0.92,146.0,HVHZ,1.0,1.0,78.0
1345.0,-99.0,0.19,0.99,140.0,HVHZ,1.0,1.0,65.0
1644.0,-99.0,1.38,0.46,140.0,HVHZ,1.0,1.0,62.0
1766.0,-99.0,6.46,0.92,146.0,HVHZ,1.0,1.0,73.0
1475.0,-99.0,4.99,0.5,146.0,HVHZ,2.0,1.0,62.0
1507.0,-99.0,4.52,0.92,140.0,HVHZ,1.0,1.0,68.0
940.0,-99.0,2.44,1.07,140.0,HVHZ,1.0,1.0,70.0
1138.0,-99.0,6.32,0.34,140.0,HVHZ,1.0,1.0,68.0
1153.0,-99.0,4.98,1.24,140.0,HVHZ,1.0,1.0,69.0
1015.0,-99.0,24.29,0.3,146.0,HVHZ,1.0,1.0,46.0
1456.0,-99.0,5.5,0.44,140.0,HVHZ,1.0,1.0,63.0
1200.0,-99.0,24.32,0.87,146.0,HVHZ,1.0,1.0,40.0
1347.0,-99.0,4.09,0.86,140.0,HVHZ,1.0,1.0,40.0
1292.0,-99.0,32.76,0.85,146.0,HVHZ,1.0,1.0,30.0
1665.0,-99.0,5.96,0.66,146.0,HVHZ,1.0,1.0,44.0
1416.0,-99.0,3.71,0.83,140.0,HVHZ,1.0,1.0,50.0
1303.0,-99.0,5.96,0.44,140.0,HVHZ,1.0,1.0,58.0
1350.0,-99.0,3.75,0.52,140.0,HVHZ,1.0,1.0,61.0
1273.0,-99.0,9.12,0.28,146.0,HVHZ,1.0,1.0,35.0
1774.0,-99.0,6.07,1.42,140.0,HVHZ,1.0,1.0,34.0
1049.0,-99.0,4.76,0.44,146.0,HVHZ,1.0,1.0,69.0
1945.0,-99.0,14.72,0.42,146.0,HVHZ,1.0,1.0,82.0
1142.0,-99.0,3.12,0.83,146.0,HVHZ,1.0,1.0,65.0
1184.0,105.6,5.19,2.73,120.0,C   ,1.0,1.0,50.0
700.0,1108.8,2.18,0.68,120.0,C   ,1.0,1.0,71.0
2944.0,-99.0,33.94,1.87,146.0,HVHZ,1.0,1.0,33.0
1055.0,-99.0,25.78,1.7,146.0,HVHZ,1.0,1.0,74.0
1683.0,-99.0,24.43,1.51,146.0,HVHZ,1.0,1.0,37.0
1228.0,-99.0,1.59,1.3,146.0,HVHZ,1.0,1.0,63.0
1691.0,-99.0,2.8,0.71,146.0,HVHZ,1.0,1.0,69.0
1478.0,-99.0,4.69,0.88,140.0,HVHZ,1.0,1.0,55.0
1469.0,-99.0,4.52,0.69,140.0,HVHZ,1.0,1.0,55.0
1296.0,-99.0,4.67,1.37,146.0,HVHZ,1.0,1.0,66.0
1555.0,-99.0,3.07,1.05,146.0,HVHZ,1.0,1.0,67.0
1726.0,-99.0,26.5,0.63,146.0,HVHZ,1.0,1.0,22.0
1370.0,1003.2,20.7,0.82,120.0,C   ,1.0,1.0,29.0
2264.0,-99.0,12.1,0.78,130.0,B   ,1.0,1.0,37.0
1157.0,-99.0,6.69,0.56,140.0,HVHZ,1.0,1.0,66.0
1673.0,-99.0,1.04,1.57,110.0,B   ,1.0,1.0,69.0
1909.0,-99.0,4.48,1.09,140.0,HVHZ,1.0,1.0,69.0
904.0,2217.6,0.13,1.04,123.0,B   ,1.0,1.0,65.0
1505.0,-99.0,0.44,1.23,120.0,B   ,1.0,1.0,49.0
1615.0,-99.0,3.31,0.61,140.0,HVHZ,1.0,1.0,30.0
2146.0,-99.0,3.89,0.39,140.0,HVHZ,1.0,1.0,61.0
1418.0,4540.8,0.17,0.68,120.0,B   ,1.0,1.0,65.0
1344.0,-99.0,6.63,0.74,140.0,HVHZ,1.0,1.0,36.0
2429.0,-99.0,3.63,1.6,140.0,B   ,1.0,1.0,61.0
1559.0,-99.0,0.27,0.07,140.0,HVHZ,1.0,1.0,60.0
1559.0,-99.0,0.27,0.07,140.0,HVHZ,1.0,1.0,60.0
1343.0,-99.0,0.82,0.55,123.0,B   ,1.0,1.0,69.0
1171.0,-99.0,1.71,0.92,140.0,HVHZ,1.0,1.0,70.0
1472.0,-99.0,4.57,0.9,140.0,HVHZ,1.0,1.0,69.0
1629.0,-99.0,4.9,0.96,140.0,HVHZ,1.0,1.0,55.0
950.0,3273.6,1.51,0.52,140.0,HVHZ,1.0,1.0,35.0
2384.0,316.8,5.39,1.01,120.0,C   ,1.0,1.0,60.0
2269.0,-99.0,2.08,1.21,140.0,HVHZ,1.0,1.0,58.0
1967.0,-99.0,1.58,0.45,140.0,HVHZ,1.0,1.0,63.0
2325.0,-99.0,0.49,0.4,140.0,HVHZ,1.0,1.0,49.0
2061.0,-99.0,3.65,1.09,140.0,HVHZ,1.0,1.0,64.0
1614.0,4382.4,0.18,0.73,120.0,B   ,1.0,1.0,65.0
1348.0,-99.0,0.67,0.38,140.0,HVHZ,1.0,1.0,67.0
2466.0,-99.0,2.37,2.86,120.0,B   ,1.0,1.0,59.0
1394.0,-99.0,4.47,1.55,140.0,HVHZ,1.0,1.0,43.0
1340.0,1742.4,0.99,0.49,123.0,B   ,1.0,1.0,30.0
1037.0,-99.0,0.39,0.61,110.0,B   ,1.0,1.0,64.0
1381.0,-99.0,1.54,0.59,140.0,HVHZ,1.0,1.0,61.0
1969.0,-99.0,1.27,0.26,140.0,HVHZ,1.0,1.0,54.0
2236.0,-99.0,1.21,0.88,140.0,HVHZ,1.0,1.0,53.0
1421.0,-99.0,0.79,0.37,123.0,B   ,1.0,1.0,65.0
1089.0,-99.0,3.7,1.71,140.0,B   ,1.0,1.0,68.0
3203.0,-99.0,0.81,1.6,120.0,B   ,1.0,1.0,36.0
1513.0,-99.0,1.88,0.97,140.0,HVHZ,1.0,1.0,63.0
1000.0,-99.0,5.63,0.34,140.0,HVHZ,1.0,1.0,48.0
1843.0,-99.0,4.99,1.29,140.0,HVHZ,1.0,1.0,52.0
1878.0,2059.2,26.21,0.44,120.0,C   ,1.0,1.0,58.0
2225.0,3484.8,8.09,0.88,130.0,B   ,1.0,1.0,56.0
1855.0,-99.0,4.73,0.74,140.0,HVHZ,1.0,1.0,56.0
1692.0,739.2,19.44,1.72,120.0,C   ,1.0,1.0,65.0
1592.0,-99.0,9.07,1.33,140.0,B   ,1.0,1.0,32.0
2544.0,4382.4,13.03,0.69,130.0,B   ,1.0,1.0,64.0
816.0,-99.0,0.24,1.0,110.0,B   ,1.0,1.0,57.0
1626.0,-99.0,8.61,1.67,120.0,B   ,1.0,1.0,48.0
1285.0,-99.0,0.18,0.3,110.0,B   ,1.0,1.0,42.0
2043.0,-99.0,1.19,1.13,110.0,B   ,1.0,1.0,51.0
1754.0,4118.4,0.97,0.34,123.0,B   ,1.0,1.0,62.0
2272.0,-99.0,23.76,1.1,120.0,B   ,1.0,1.0,62.0
1390.0,-99.0,0.11,1.37,120.0,B   ,1.0,1.0,66.0
868.0,-99.0,1.25,0.5,123.0,B   ,1.0,1.0,68.0
1667.0,-99.0,0.67,1.32,140.0,HVHZ,1.0,1.0,62.0
1134.0,-99.0,0.86,0.66,140.0,HVHZ,1.0,1.0,64.0
1134.0,-99.0,0.86,0.66,140.0,HVHZ,1.0,1.0,64.0
4276.0,475.2,8.05,0.9,120.0,C   ,1.0,1.0,35.0
1632.0,-99.0,5.27,1.52,130.0,B   ,1.0,1.0,67.0
1632.0,-99.0,5.27,1.52,130.0,B   ,1.0,1.0,67.0
1707.0,-99.0,6.19,0.79,140.0,HVHZ,1.0,1.0,31.0
1227.0,-99.0,6.62,0.92,140.0,HVHZ,1.0,1.0,55.0
1518.0,-99.0,6.19,0.67,140.0,HVHZ,1.0,1.0,62.0
1474.0,-99.0,2.05,0.82,140.0,HVHZ,1.0,1.0,71.0
1183.0,4171.2,1.68,0.59,123.0,B   ,1.0,1.0,52.0
1538.0,-99.0,1.05,0.95,123.0,B   ,1.0,1.0,53.0
1238.0,4329.6,4.91,0.91,130.0,B   ,1.0,1.0,72.0
2000.0,-99.0,0.23,1.27,120.0,B   ,2.0,2.0,44.0
1326.0,-99.0,2.54,0.65,140.0,B   ,1.0,1.0,63.0
1218.0,-99.0,7.82,1.17,140.0,B   ,1.0,1.0,55.0
2160.0,1161.6,23.74,0.41,120.0,C   ,1.0,1.0,63.0
1613.0,-99.0,1.63,0.97,140.0,HVHZ,1.0,1.0,64.0
1490.0,211.2,3.17,1.4,146.0,HVHZ,1.0,1.0,25.0
3815.0,158.4,3.79,1.03,120.0,C   ,1.0,1.0,62.0
2360.0,-99.0,5.87,0.41,140.0,B   ,1.0,1.0,61.0
1433.0,316.8,8.56,0.29,140.0,C   ,1.0,1.0,41.0
1003.0,-99.0,6.86,0.48,140.0,HVHZ,1.0,1.0,68.0
1752.0,4963.2,0.17,0.49,140.0,B   ,1.0,1.0,68.0
2351.0,211.2,4.43,0.53,130.0,B   ,1.0,1.0,42.0
2560.0,52.8,23.75,0.49,136.0,C   ,1.0,1.0,29.0
1344.0,-99.0,4.78,0.57,146.0,HVHZ,1.0,1.0,21.0
1534.0,3696.0,9.56,0.38,140.0,B   ,1.0,1.0,17.0
2218.0,1108.8,4.45,0.74,140.0,C   ,1.0,1.0,67.0
1464.0,-99.0,6.55,0.82,146.0,HVHZ,1.0,1.0,74.0
1246.0,1056.0,3.95,1.06,120.0,C   ,1.0,1.0,72.0
1181.0,3115.2,0.97,0.46,140.0,B   ,1.0,1.0,75.0
1181.0,3115.2,0.97,0.46,140.0,B   ,1.0,1.0,75.0
1265.0,-99.0,5.76,0.37,140.0,HVHZ,1.0,1.0,64.0
480.0,844.8,12.83,0.28,120.0,C   ,1.0,1.0,56.0
1124.0,-99.0,0.65,0.64,140.0,HVHZ,1.0,1.0,65.0
1288.0,4857.6,6.79,0.45,140.0,HVHZ,1.0,1.0,64.0
1844.0,-99.0,8.09,0.85,140.0,B   ,1.0,1.0,51.0
1100.0,216.94,4.37,0.79,140.0,HVHZ,1.0,1.0,44.0
1844.0,686.4,23.17,0.95,120.0,C   ,1.0,1.0,67.0
1636.0,-99.0,1.17,1.05,140.0,HVHZ,1.0,1.0,55.0
1793.0,-99.0,2.38,1.37,140.0,B   ,1.0,1.0,72.0
2434.0,-99.0,9.16,1.8,140.0,B   ,1.0,1.0,50.0
2176.0,-99.0,0.81,0.49,123.0,B   ,1.0,1.0,52.0
838.0,-99.0,18.04,0.95,146.0,HVHZ,1.0,1.0,51.0
1393.0,-99.0,8.91,0.88,130.0,B   ,1.0,1.0,37.0
703.0,-99.0,5.23,0.4,140.0,HVHZ,1.0,1.0,47.0
2315.0,-99.0,7.39,2.23,120.0,B   ,1.0,1.0,22.0
2039.0,-99.0,6.49,1.39,140.0,HVHZ,1.0,1.0,36.0
2699.0,-99.0,6.82,1.13,140.0,HVHZ,1.0,1.0,31.0
3480.0,-99.0,1.85,0.96,110.0,B   ,1.0,1.0,20.0
1284.0,-99.0,2.96,0.63,120.0,B   ,1.0,1.0,40.0
1861.0,-99.0,2.61,1.4,110.0,B   ,1.0,1.0,40.0
2892.0,-99.0,13.72,0.84,120.0,B   ,1.0,1.0,28.0
1226.0,-99.0,8.54,1.19,130.0,B   ,1.0,1.0,43.0
1136.0,-99.0,1.26,1.26,110.0,B   ,1.0,1.0,17.0
1455.0,-99.0,4.34,1.16,140.0,HVHZ,1.0,1.0,42.0
1213.0,-99.0,8.22,0.77,129.0,B   ,1.0,1.0,28.0
1827.0,-99.0,1.35,0.98,110.0,B   ,1.0,1.0,22.0
1143.0,-99.0,6.0,1.72,130.0,B   ,1.0,1.0,23.0
1757.0,-99.0,6.9,0.47,140.0,B   ,1.0,1.0,26.0
1953.0,-99.0,0.99,1.38,110.0,B   ,1.0,1.0,42.0
2320.0,-99.0,2.97,1.2,140.0,HVHZ,1.0,1.0,22.0
1663.0,-99.0,4.05,1.52,140.0,HVHZ,1.0,1.0,28.0
2367.0,-99.0,6.9,0.52,140.0,HVHZ,1.0,1.0,43.0
1667.0,-99.0,2.18,0.13,110.0,B   ,1.0,1.0,48.0
1667.0,-99.0,2.18,0.13,110.0,B   ,1.0,1.0,48.0
1292.0,-99.0,5.91,0.37,140.0,HVHZ,1.0,1.0,51.0
2096.0,-99.0,3.44,1.22,110.0,B   ,1.0,1.0,36.0
4022.0,-99.0,5.76,1.52,100.0,B   ,1.0,1.0,39.0
1254.0,-99.0,4.84,1.71,110.0,B   ,1.0,1.0,40.0
2925.0,-99.0,3.17,3.57,110.0,B   ,1.0,1.0,49.0
2925.0,-99.0,3.17,3.57,110.0,B   ,1.0,1.0,49.0
2671.0,-99.0,6.09,1.47,110.0,B   ,1.0,1.0,22.0
2671.0,-99.0,6.09,1.47,110.0,B   ,1.0,1.0,22.0
1673.0,-99.0,0.09,1.03,110.0,B   ,1.0,1.0,66.0
1317.0,-99.0,0.75,1.3,100.0,B   ,1.0,1.0,27.0
2693.0,-99.0,0.34,0.87,110.0,B   ,1.0,1.0,30.0
1528.0,-99.0,0.81,0.58,110.0,B   ,1.0,1.0,43.0
1873.0,-99.0,0.2,1.2,120.0,B   ,1.0,1.0,55.0
1288.0,-99.0,7.29,0.37,140.0,B   ,1.0,1.0,41.0
1368.0,580.8,25.62,1.87,136.0,C   ,1.0,1.0,33.0
3693.0,-99.0,12.35,1.0,132.0,B   ,1.0,1.0,41.0
1938.0,-99.0,6.87,1.68,120.0,B   ,1.0,1.0,44.0
1336.0,3379.2,2.81,1.01,140.0,B   ,1.0,1.0,36.0
1161.0,3590.4,1.97,1.75,120.0,C   ,1.0,1.0,50.0
1157.0,-99.0,1.07,1.88,140.0,B   ,1.0,1.0,64.0
1674.0,528.0,10.98,1.42,130.0,B   ,1.0,1.0,55.0
1905.0,-99.0,6.42,1.27,150.0,B   ,1.0,1.0,43.0
2310.0,-99.0,1.39,1.12,120.0,B   ,1.0,1.0,31.0
2023.0,-99.0,7.23,1.14,120.0,B   ,1.0,1.0,39.0
1706.0,-99.0,0.64,0.95,140.0,HVHZ,1.0,1.0,61.0
1114.0,-99.0,10.36,0.46,146.0,HVHZ,1.0,1.0,85.0
3212.0,-99.0,10.38,0.27,146.0,HVHZ,1.0,1.0,61.0
1706.0,-99.0,26.87,0.7,146.0,HVHZ,1.0,1.0,31.0
1813.0,-99.0,0.6,0.8,140.0,HVHZ,1.0,1.0,56.0
1709.0,-99.0,5.01,1.47,146.0,HVHZ,1.0,1.0,36.0
1349.0,4012.8,15.14,0.47,146.0,HVHZ,1.0,1.0,74.0
1436.0,-99.0,3.93,0.98,146.0,HVHZ,1.0,1.0,47.0
1939.0,-99.0,18.11,1.29,146.0,HVHZ,1.0,1.0,76.0
1222.0,-99.0,1.68,0.63,123.0,B   ,1.0,1.0,33.0
1408.0,-99.0,8.52,0.35,140.0,B   ,1.0,1.0,46.0
2098.0,-99.0,8.17,0.92,140.0,HVHZ,1.0,1.0,45.0
2264.0,-99.0,28.87,1.77,146.0,HVHZ,1.0,1.0,30.0
1727.0,-99.0,13.51,0.81,132.0,B   ,2.0,4.0,52.0
1910.0,-99.0,5.09,1.16,140.0,HVHZ,1.0,1.0,69.0
2147.0,-99.0,1.21,0.36,123.0,B   ,1.0,1.0,66.0
1963.0,-99.0,0.46,2.03,130.0,B   ,1.0,1.0,48.0
2118.0,-99.0,1.84,0.39,140.0,HVHZ,1.0,1.0,65.0
2093.0,-99.0,24.34,0.48,146.0,HVHZ,1.0,1.0,47.0
1295.0,-99.0,4.04,0.24,120.0,B   ,1.0,1.0,54.0
2512.0,-99.0,19.72,0.78,110.0,B   ,1.0,1.0,60.0
1821.0,-99.0,21.15,0.96,146.0,HVHZ,1.0,1.0,63.0
1993.0,-99.0,6.32,0.26,140.0,HVHZ,1.0,1.0,64.0
1660.0,-99.0,1.43,0.57,140.0,HVHZ,1.0,1.0,51.0
2297.0,-99.0,24.64,1.17,146.0,HVHZ,1.0,1.0,52.0
1889.0,-99.0,0.28,0.57,120.0,B   ,1.0,1.0,58.0
1199.0,-99.0,0.7,0.45,123.0,B   ,1.0,1.0,67.0
1872.0,-99.0,1.3,1.09,123.0,B   ,1.0,1.0,70.0
1140.0,-99.0,6.52,0.19,146.0,HVHZ,1.0,1.0,57.0
1898.0,-99.0,2.08,1.27,140.0,HVHZ,1.0,1.0,60.0
3091.0,-99.0,4.39,1.24,140.0,HVHZ,1.0,1.0,45.0
1056.0,-99.0,1.04,1.05,110.0,B   ,1.0,1.0,37.0
3980.0,-99.0,7.72,0.16,130.0,B   ,1.0,1.0,40.0
2508.0,5121.6,8.57,1.02,120.0,C   ,1.0,1.0,61.0
2765.0,-99.0,24.48,1.1,146.0,HVHZ,1.0,1.0,45.0
1420.0,-99.0,0.16,0.85,140.0,HVHZ,1.0,1.0,65.0
2664.0,-99.0,9.09,0.75,140.0,B   ,1.0,1.0,29.0
1789.0,-99.0,21.9,1.06,120.0,B   ,1.0,1.0,57.0
2364.0,-99.0,3.16,1.36,123.0,B   ,1.0,1.0,29.0
1942.0,-99.0,4.25,1.53,130.0,B   ,1.0,1.0,34.0
1438.0,-99.0,3.88,1.23,140.0,HVHZ,1.0,1.0,37.0
2825.0,-99.0,7.76,0.57,140.0,HVHZ,1.0,1.0,48.0
1243.0,-99.0,18.76,1.53,146.0,HVHZ,1.0,1.0,71.0
1992.0,-99.0,1.04,1.3,123.0,B   ,1.0,1.0,37.0
1602.0,-99.0,12.99,1.61,132.0,B   ,1.0,1.0,54.0
1602.0,-99.0,12.99,1.61,132.0,B   ,1.0,1.0,54.0
1360.0,-99.0,1.92,0.63,140.0,HVHZ,1.0,1.0,66.0
1966.0,-99.0,24.3,1.35,146.0,HVHZ,1.0,1.0,45.0
1831.0,3220.8,4.59,0.25,130.0,B   ,1.0,1.0,28.0
1565.0,-99.0,6.24,0.61,140.0,HVHZ,1.0,1.0,53.0
2104.0,-99.0,7.2,0.67,130.0,B   ,1.0,1.0,36.0
2000.0,-99.0,6.3,1.21,129.0,B   ,1.0,1.0,40.0
2578.0,1267.2,1.06,0.95,123.0,C   ,1.0,1.0,99.0
1449.0,3696.0,5.14,0.9,140.0,B   ,1.0,1.0,34.0
1877.0,-99.0,6.55,1.64,140.0,B   ,1.0,1.0,48.0
3092.0,-99.0,20.93,0.89,120.0,B   ,1.0,1.0,30.0
3584.0,-99.0,6.69,1.65,129.0,B   ,1.0,1.0,24.0
1131.0,1795.2,2.41,0.49,120.0,B   ,1.0,1.0,62.0
1462.0,1531.2,7.69,0.66,146.0,HVHZ,1.0,1.0,84.0
1566.0,739.2,5.05,1.1,150.0,C   ,1.0,2.0,56.0
1539.0,52.8,2.0,1.75,130.0,C   ,1.0,1.0,72.0
2357.0,3537.6,10.65,1.62,120.0,B   ,1.0,1.0,37.0
2162.0,-99.0,1.32,0.41,123.0,B   ,1.0,1.0,47.0
1674.0,-99.0,9.64,0.68,120.0,B   ,1.0,1.0,32.0
